#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       3.680283485032e+03       6.146962449158e-02      -1.596014455326e+00      -5.443740593819e-05       2.241418492716e-02       9.281809610423e-04      -2.008577886457e-04      -3.597903706597e-04      -1.034859874508e+02       5.240800213916e-02       3.974091753889e-01       3.974109675956e-01      -1.050920781938e+02       5.246437431750e-02      -1.580666728627e+00      -3.790387002289e-04       2.018754449930e-02       3.333330119817e-01 
       3.695015876125e+03       6.192889480227e-02      -1.594645365184e+00      -8.987271387408e-05       2.270877316441e-02       9.517965357392e-04      -1.195486778626e-04      -3.540670069280e-04      -1.042595526851e+02       5.260263474064e-02       3.973971659915e-01       3.973988545292e-01      -1.058664708427e+02       5.265858924716e-02      -1.574093313378e+00      -4.026447088611e-04       1.792224398036e-02       3.333330071617e-01 
       3.709748267218e+03       6.238986957465e-02      -1.592584518911e+00      -1.246280507615e-04       2.232806031333e-02       9.634162770810e-04      -3.819441571767e-05      -3.430891783369e-04      -1.050359850242e+02       5.279725973405e-02       3.973852700047e-01       3.973868226526e-01      -1.066437244773e+02       5.285280119639e-02      -1.567117574720e+00      -4.203056975048e-04       1.549475697255e-02       3.333330022878e-01 
       3.725035812898e+03       6.287001722446e-02      -1.589742203819e+00      -1.586585029640e-04       2.124554489484e-02       9.628728728527e-04       4.509173874537e-05      -3.261629782430e-04      -1.058447064227e+02       5.299921066016e-02       3.973730400077e-01       3.973744226672e-01      -1.074532917228e+02       5.305432833318e-02      -1.559582310370e+00      -4.320029416853e-04       1.286697313432e-02       3.333329971726e-01 
       3.740323358579e+03       6.335200050611e-02      -1.586237984822e+00      -1.893289809568e-04       1.950599240918e-02       9.497613596092e-04       1.260204353633e-04      -3.037124188346e-04      -1.066565148317e+02       5.320115336750e-02       3.973609205503e-01       3.973621093941e-01      -1.082659395373e+02       5.325585208580e-02      -1.551883194784e+00      -4.367431521429e-04       1.019473277339e-02       3.333329919985e-01 
       3.755610904259e+03       6.383581957299e-02      -1.582152795846e+00      -2.154395827674e-04       1.716806446402e-02       9.245329897895e-04       2.034086573059e-04      -2.759440218208e-04      -1.074714101256e+02       5.340308784300e-02       3.973489055998e-01       3.973498828610e-01      -1.090816678683e+02       5.345737236771e-02      -1.544162836080e+00      -4.344744784966e-04       7.545502782379e-03       3.333329867650e-01 
       3.767691010444e+03       6.421942839297e-02      -1.578581564832e+00      -2.321415676594e-04       1.494457279373e-02       8.964351027091e-04       2.613106184396e-04      -2.504328145770e-04      -1.081175176609e+02       5.356264914522e-02       3.973394814544e-01       3.973402830474e-01      -1.097284292067e+02       5.361660969729e-02      -1.538140793522e+00      -4.277884093657e-04       5.511994084457e-03       3.333329825871e-01 
       3.779771116629e+03       6.460418366136e-02      -1.574772527542e+00      -2.448749206326e-04       1.243333589952e-02       8.615450070557e-04       3.157682673503e-04      -2.219696750785e-04      -1.087655525190e+02       5.372220527453e-02       3.973301159630e-01       3.973307377540e-01      -1.103771139717e+02       5.377584474683e-02      -1.532262849344e+00      -4.169082623425e-04       3.565702548114e-03       3.333329783716e-01 
       3.791851222814e+03       6.499008545781e-02      -1.570792757474e+00      -2.532567881759e-04       9.679276397342e-03       8.203088015552e-04       3.662876541799e-04      -1.907709493717e-04      -1.094155146371e+02       5.388175623570e-02       3.973208061593e-01       3.973212470500e-01      -1.110277221354e+02       5.393507748666e-02      -1.526595201547e+00      -4.020110244577e-04       1.736550651116e-03       3.333329741183e-01 
       3.803931328999e+03       6.537713386314e-02      -1.566714902268e+00      -2.569818098229e-04       6.730607977253e-03       7.732301260846e-04       4.124125929887e-04      -1.570825085328e-04      -1.100674039529e+02       5.404130204799e-02       3.973115490736e-01       3.973118109176e-01      -1.116802536698e+02       5.409430790210e-02      -1.521200758751e+00      -3.833283264123e-04       5.248479359762e-05       3.333329698269e-01 
       3.816011435184e+03       6.576532895938e-02      -1.562615887223e+00      -2.558271966905e-04       3.638095154152e-03       7.208653033528e-04       4.537291652636e-04      -1.211771650121e-04      -1.107212204038e+02       5.420084269559e-02       3.973023420002e-01       3.973024294793e-01      -1.123347085461e+02       5.425353594394e-02      -1.516138286109e+00      -3.611426299231e-04      -1.460921564430e-03       3.333329654972e-01 
       3.828091541369e+03       6.615467082982e-02      -1.558575531857e+00      -2.496563970158e-04       4.542707633023e-04       6.638179015633e-04       4.898697857529e-04      -8.335172608943e-05      -1.113769639262e+02       5.436037810685e-02       3.972931825953e-01       3.972931030574e-01      -1.129910867343e+02       5.441276150758e-02      -1.511461616884e+00      -3.357826536316e-04      -2.780827927465e-03       3.333329611289e-01 
       3.840171647554e+03       6.654515955896e-02      -1.554675134764e+00      -2.384213191157e-04      -2.767360605125e-03       6.027328857754e-04       5.205167898320e-04      -4.392379734677e-05      -1.120346344557e+02       5.451990822068e-02       3.972840685839e-01       3.972838318475e-01      -1.136493882031e+02       5.457198449947e-02      -1.507218948431e+00      -3.076182832489e-04      -3.887443144331e-03       3.333329567219e-01 
       3.853474250398e+03       6.697649234709e-02      -1.550639199969e+00      -2.202422758234e-04      -6.294576909261e-03       5.316092476649e-04       5.475946848789e-04       9.470924312870e-07      -1.127610900090e+02       5.469557648788e-02       3.972740819923e-01       3.972736861854e-01      -1.143765342740e+02       5.474731767948e-02      -1.503098998734e+00      -2.738450514162e-04      -4.839688846994e-03       3.333329518238e-01 
       3.866776853243e+03       6.740921608182e-02      -1.546978206817e+00      -1.961537473669e-04      -9.731814558737e-03       4.573628318629e-04       5.674156729950e-04       4.688830227583e-05      -1.134898821641e+02       5.487123828391e-02       3.972641447769e-01       3.972636071656e-01      -1.151060125108e+02       5.492264761278e-02      -1.499602540206e+00      -2.377456751005e-04      -5.496367480601e-03       3.333329468781e-01 
       3.880079456087e+03       6.784333088134e-02      -1.543794436176e+00      -1.664631817301e-04      -1.301052111535e-02       3.809727038393e-04       5.797892260500e-04       9.341932581984e-05      -1.142210108363e+02       5.504689357588e-02       3.972542543844e-01       3.972535944731e-01      -1.158378228712e+02       5.509797422509e-02      -1.496765415434e+00      -1.999352166362e-04      -5.845930550876e-03       3.333329418845e-01 
       3.893382058931e+03       6.827883686575e-02      -1.541183621521e+00      -1.316000573946e-04      -1.606557173981e-02       3.034375165306e-04       5.846117032088e-04       1.400519477720e-04      -1.149544759402e+02       5.522254231164e-02       3.972444085097e-01       3.972436476101e-01      -1.165719653120e+02       5.527329742357e-02      -1.494612349557e+00      -1.610504535056e-04      -5.882468894653e-03       3.333329368428e-01 
       3.906684661775e+03       6.871573415710e-02      -1.539232849572e+00      -9.210798189647e-05      -1.883643168977e-02       2.257638521670e-04       5.818673493503e-04       1.862967278483e-04      -1.156902773900e+02       5.539818442132e-02       3.972346050976e-01       3.972337658785e-01      -1.173084397889e+02       5.544861709841e-02      -1.493156667018e+00      -1.217385519130e-04      -5.605781457112e-03       3.333329317525e-01 
       3.919987264619e+03       6.915402287939e-02      -1.538018625344e+00      -4.863464310537e-05      -2.126822857565e-02       1.489545512567e-04       5.716282188059e-04       2.316694922764e-04      -1.164284150997e+02       5.557381986881e-02       3.972248423374e-01       3.972239483654e-01      -1.180472462568e+02       5.562393317407e-02      -1.492400207434e+00      -8.264564579224e-05      -5.021344897044e-03       3.333329266134e-01 
       3.933289867463e+03       6.959370315863e-02      -1.537605133248e+00      -1.919867768756e-06      -2.331271874959e-02       7.399710388718e-05       5.540530078137e-04       2.756977574190e-04      -1.171688889839e+02       5.574944862101e-02       3.972151187076e-01       3.972141939856e-01      -1.187883846710e+02       5.579924557858e-02      -1.492333444012e+00      -4.440558941386e-05      -4.140183488328e-03       3.333329214251e-01 
       3.946617747980e+03       7.003561457483e-02      -1.538044386881e+00       4.731321955895e-05      -2.493177517570e-02       1.718426837513e-06       5.293313685445e-04       3.180052601673e-04      -1.179131126723e+02       5.592540431608e-02       3.972054146457e-01       3.972044831673e-01      -1.195332699517e+02       5.597488731935e-02      -1.492937560836e+00      -7.560889208467e-06      -2.976181110781e-03       3.333329161774e-01 
       3.959945628497e+03       7.047892310079e-02      -1.539373388238e+00       9.809223023186e-05      -2.608836738330e-02      -6.680877918021e-05       4.978158799369e-04       3.580739703228e-04      -1.186596812494e+02       5.610135313964e-02       3.971957477021e-01       3.971948330796e-01      -1.202804959567e+02       5.615052514826e-02      -1.494182023209e+00       2.723462731413e-05      -1.552207480544e-03       3.333329108797e-01 
       3.973273509014e+03       7.092362886938e-02      -1.541611377133e+00       1.494837435933e-04      -2.675854305578e-02      -1.307049857783e-04       4.599100139959e-04       3.955008946959e-04      -1.194085946280e+02       5.627729502598e-02       3.971861171316e-01       3.971852420913e-01      -1.210300626378e+02       5.632615896243e-02      -1.496025584441e+00       5.944468667260e-05       1.056330567560e-04       3.333329055318e-01 
       3.986601389532e+03       7.136973201561e-02      -1.544760718959e+00       2.005249170150e-04      -2.692756340346e-02      -1.891493060190e-04       4.160893257249e-04       4.299183244068e-04      -1.201598527205e+02       5.645322991679e-02       3.971765223859e-01       3.971757083735e-01      -1.217819699460e+02       5.650178866692e-02      -1.498417926343e+00       8.858591108025e-05       1.967093302559e-03       3.333329001332e-01 
       3.999929270049e+03       7.181723267659e-02      -1.548806542946e+00       2.502416210633e-04      -2.659013990300e-02      -2.413887051631e-04       3.668952871311e-04       4.609986847170e-04      -1.209134554394e+02       5.662915775293e-02       3.971669630883e-01       3.971662299082e-01      -1.225362178322e+02       5.667741416658e-02      -1.501300671944e+00       1.142358197444e-04       3.998341081203e-03       3.333328946838e-01 
       4.013257150566e+03       7.226613099162e-02      -1.553716704558e+00       2.976668566627e-04      -2.575050127215e-02      -2.867463312239e-04       3.129283233670e-04       4.884588334389e-04      -1.216694026970e+02       5.680507847516e-02       3.971574390047e-01       3.971568044995e-01      -1.232928062464e+02       5.685303536673e-02      -1.504608530221e+00       1.360396985349e-04       6.162576888883e-03       3.333328891831e-01 
       4.026585031083e+03       7.271642710217e-02      -1.559442075061e+00       3.418591137380e-04      -2.442228968472e-02      -3.246288678743e-04       2.548401441888e-04       5.120637462932e-04      -1.224276944052e+02       5.698099203047e-02       3.971479500125e-01       3.971474297854e-01      -1.240517351378e+02       5.702865217947e-02      -1.508270552174e+00       1.537162189863e-04       8.420700269812e-03       3.333328836308e-01 
       4.039912911600e+03       7.316812115194e-02      -1.565917154805e+00       3.819203254032e-04      -2.262828842515e-02      -3.545328255286e-04       1.933254739002e-04       5.316295365801e-04      -1.231883304756e+02       5.715689837632e-02       3.971384960678e-01       3.971381032535e-01      -1.248130044549e+02       5.720426452791e-02      -1.512211475176e+00       1.670617055613e-04       1.073201291308e-02       3.333328780266e-01 
