#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       5.345140631792e+03       1.242104480293e-01      -1.893642885536e-01       2.698231267972e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.343465770009e+03       8.488285478465e-01       4.526503174030e-02       4.526503130547e-02      -2.404536600391e+03       8.495401931179e-01      -1.848555461107e-01      -4.301948182318e-04      -4.409336682631e-03       3.333320175929e-01 
       5.346607028821e+03       1.242754264779e-01      -1.893692923498e-01       2.603284880665e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.344710650940e+03       8.490479595508e-01       4.526489940441e-02       4.526489893159e-02      -2.405782524868e+03       8.497595941039e-01      -1.840674787772e-01      -3.750439759048e-04      -4.799661970688e-03       3.333320162160e-01 
       5.348614246391e+03       1.243643976137e-01      -1.893758420945e-01       2.475452390516e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.346415176879e+03       8.493482879918e-01       4.526471811579e-02       4.526471760051e-02      -2.407488479198e+03       8.500599081134e-01      -1.831795342070e-01      -2.868705489089e-04      -5.238088417599e-03       3.333320143294e-01 
       5.350621463961e+03       1.244534011631e-01      -1.893820515233e-01       2.350058298406e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.348120305638e+03       8.496486117253e-01       4.526453664979e-02       4.526453610461e-02      -2.409195036320e+03       8.503602176736e-01      -1.825436820801e-01      -1.873065329545e-04      -5.550048820645e-03       3.333320124408e-01 
       5.352628681531e+03       1.245424371278e-01      -1.893879270276e-01       2.227075899253e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.349826037208e+03       8.499489307254e-01       4.526435500696e-02       4.526435444558e-02      -2.410902196224e+03       8.506605227379e-01      -1.821851231489e-01      -8.035883808755e-05      -5.723093357858e-03       3.333320105501e-01 
       5.354635899100e+03       1.246315055099e-01      -1.893934749922e-01       2.106478578456e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.351532371579e+03       8.502492447432e-01       4.526417319475e-02       4.526417263150e-02      -2.412609958901e+03       8.509608230373e-01      -1.821179012017e-01       2.967254370201e-05      -5.750360989745e-03       3.333320086574e-01 
       5.356643116670e+03       1.247206063113e-01      -1.893987017636e-01       1.988239827444e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.353239308741e+03       8.505495535836e-01       4.526399121891e-02       4.526399066816e-02      -2.414318324342e+03       8.512611183571e-01      -1.823443574784e-01       1.383685341751e-04      -5.630845915635e-03       3.333320067627e-01 
       5.358650334240e+03       1.248097395338e-01      -1.894036136496e-01       1.872333261321e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.354946848684e+03       8.508498571313e-01       4.526380908333e-02       4.526380855889e-02      -2.416027292536e+03       8.515614085628e-01      -1.828550479027e-01       2.413676322827e-04      -5.369432672903e-03       3.333320048659e-01 
       5.360657551810e+03       1.248989051794e-01      -1.894082169194e-01       1.758732634305e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.356654991396e+03       8.511501553492e-01       4.526362678995e-02       4.526362630457e-02      -2.417736863474e+03       8.518616935983e-01      -1.836291277555e-01       3.345400357303e-04      -4.976697379000e-03       3.333320029671e-01 
       5.362664769380e+03       1.249881032500e-01      -1.894125178035e-01       1.647411855821e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.358363736867e+03       8.514504482652e-01       4.526344433877e-02       4.526344390358e-02      -2.419447037144e+03       8.521619734732e-01      -1.846351942423e-01       4.141532117722e-04      -4.468480137990e-03       3.333320010662e-01 
       5.364671986949e+03       1.250773337474e-01      -1.894165224942e-01       1.538345003826e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.360073085086e+03       8.517507359669e-01       4.526326172777e-02       4.526326135187e-02      -2.421157813536e+03       8.524622482570e-01      -1.858325554669e-01       4.770218502256e-04      -3.865244877227e-03       3.333319991633e-01 
       5.366679204519e+03       1.251665966737e-01      -1.894202371456e-01       1.431506336802e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.361783036044e+03       8.520510186072e-01       4.526307895288e-02       4.526307864297e-02      -2.422869192640e+03       8.527625180853e-01      -1.871728728073e-01       5.206354941247e-04      -3.191253477466e-03       3.333319972584e-01 
       5.368686422089e+03       1.252558920308e-01      -1.894236678738e-01       1.326870302631e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.363493589729e+03       8.523512964116e-01       4.526289600791e-02       4.526289576803e-02      -2.424581174448e+03       8.530627831663e-01      -1.886021080734e-01       5.432586487574e-04      -2.473588602993e-03       3.333319953513e-01 
       5.370693639659e+03       1.253452198204e-01      -1.894268207651e-01       1.224411543377e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.365204746134e+03       8.526515696147e-01       4.526271288652e-02       4.526271271792e-02      -2.426293758948e+03       8.533630437179e-01      -1.900626965585e-01       5.439996231938e-04      -1.741064695695e-03       3.333319934423e-01 
       5.372700857229e+03       1.254345800447e-01      -1.894297018889e-01       1.124104531125e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.366916505248e+03       8.529518380982e-01       4.526252959399e-02       4.526252949506e-02      -2.428006946133e+03       8.536632996053e-01      -1.914958592065e-01       5.228453182051e-04      -1.023070596342e-03       3.333319915311e-01 
       5.374708074798e+03       1.255239727055e-01      -1.894323167598e-01       1.025917527264e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.368628867061e+03       8.532521016339e-01       4.526234613909e-02       4.526234610545e-02      -2.429720735992e+03       8.539635505846e-01      -1.928439621746e-01       4.806614021170e-04      -3.483898249730e-04       3.333319896180e-01 
       5.376332887453e+03       1.255963584868e-01      -1.894342419099e-01       9.479639226928e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.370015439779e+03       8.534951567626e-01       4.526219752072e-02       4.526219753494e-02      -2.431108464673e+03       8.542065955674e-01      -1.938356163619e-01       4.322612125783e-04       1.474163332718e-04       3.333319880678e-01 
       5.377957700107e+03       1.256687655249e-01      -1.894359985299e-01       8.713557151374e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.371402407414e+03       8.537382085021e-01       4.526204880264e-02       4.526204885891e-02      -2.432496588254e+03       8.544496371686e-01      -1.947098138783e-01       3.724699653215e-04       5.840708346929e-04       3.333319865162e-01 
       5.379582512762e+03       1.257411938210e-01      -1.894375892496e-01       7.960734412782e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.372789769959e+03       8.539812568110e-01       4.526189998621e-02       4.526190007764e-02      -2.433885106729e+03       8.546926753390e-01      -1.954435399490e-01       3.028676673806e-04       9.501254662256e-04       3.333319849633e-01 
       5.381207325416e+03       1.258136433760e-01      -1.894390166857e-01       7.220977349398e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.374177527410e+03       8.542243016797e-01       4.526175107174e-02       4.526175119054e-02      -2.435274020094e+03       8.549357100608e-01      -1.960174884717e-01       2.252927366987e-04       1.235995869787e-03       3.333319834090e-01 
       5.382832138070e+03       1.258861141910e-01      -1.894402834422e-01       6.494093224285e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.375565679761e+03       8.544673431372e-01       4.526160205852e-02       4.526160219622e-02      -2.436663328342e+03       8.551787413557e-01      -1.964165720528e-01       1.417933543369e-04       1.434214767769e-03       3.333319818534e-01 
       5.384456950725e+03       1.259586062669e-01      -1.894413921102e-01       5.779890167590e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.376954227006e+03       8.547103812468e-01       4.526145294478e-02       4.526145309242e-02      -2.438053031468e+03       8.554217692794e-01      -1.966303195567e-01       5.457245136686e-05       1.539628671258e-03       3.333319802965e-01 
       5.386081763379e+03       1.260311196049e-01      -1.894423452678e-01       5.078177115481e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.378343169141e+03       8.549534160981e-01       4.526130372766e-02       4.526130387609e-02      -2.439443129466e+03       8.556647939140e-01      -1.966531484026e-01      -3.407080251938e-05       1.549531809546e-03       3.333319787382e-01 
       5.387706576033e+03       1.261036542060e-01      -1.894431454804e-01       4.388763752416e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.379732506159e+03       8.551964478048e-01       4.526115440327e-02       4.526115454331e-02      -2.440833622332e+03       8.559078153660e-01      -1.964845067314e-01      -1.218013187321e-04       1.463734955724e-03       3.333319771785e-01 
       5.389331388688e+03       1.261762100712e-01      -1.894437953007e-01       3.711460450084e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.381122238056e+03       8.554394765053e-01       4.526100496669e-02       4.526100508945e-02      -2.442224510060e+03       8.561508337668e-01      -1.961288844143e-01      -2.063092841155e-04       1.284568677605e-03       3.333319756175e-01 
       5.391082448441e+03       1.262544272972e-01      -1.894443301743e-01       2.994871995954e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.382620393488e+03       8.557013850778e-01       4.526084379178e-02       4.526084388651e-02      -2.443723911110e+03       8.564127311807e-01      -1.955471877478e-01      -2.912303807345e-04       9.924893655396e-04       3.333319739337e-01 
       5.392355517996e+03       1.263113089205e-01      -1.894446130821e-01       2.482449722452e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -2.383709882425e+03       8.558917976959e-01       4.526072653289e-02       4.526072660161e-02      -2.444814305636e+03       8.566031356433e-01      -1.950048030371e-01      -3.475089850449e-04       7.206052258744e-04       3.333319727085e-01 
