#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       2.210450412615e+00       5.101865752357e-06      -1.219161309618e+00       6.710893315236e-05       1.384600933731e-09       3.461502334326e-09       4.017855503498e-16       6.923004668653e-10      -9.143709822138e-01       6.710893315355e-05       6.083522275453e-01       6.952343998070e-01      -9.143709838639e-01       6.711191570763e-05      -1.219161475982e+00       6.710746111763e-05       1.980174858582e-05       3.333333333333e-01      -1.219161309612e+00       6.710891873201e-05       1.931255855326e-08       3.333333333333e-01 
       2.314654450935e+00       5.343319369528e-06      -1.219319451559e+00       7.026814672956e-05       1.590244870917e-09       3.975612177292e-09       5.061717573393e-16       7.951224354584e-10      -9.144895886692e-01       7.026814673103e-05       6.083493996922e-01       6.951972501976e-01      -9.144895906527e-01       7.027157036826e-05      -1.219319633836e+00       7.026645594948e-05       2.171233194678e-05       3.333333333333e-01      -1.219319451551e+00       7.026813003704e-05       1.931255847708e-08       3.333333333333e-01 
       2.418858489255e+00       5.584857965478e-06      -1.219477767900e+00       7.342692281853e-05       1.815347769056e-09       4.538369422639e-09       6.312417882281e-16       9.076738845278e-10      -9.146083259248e-01       7.342692282035e-05       6.083465989319e-01       6.951601667148e-01      -9.146083282898e-01       7.343082892479e-05      -1.219477966799e+00       7.342499258472e-05       2.371077488235e-05       3.333333333333e-01      -1.219477767890e+00       7.342690355469e-05       1.931255854480e-08       3.333333333333e-01 
       2.523062527574e+00       5.826481540207e-06      -1.219636322923e+00       7.658526010652e-05       2.060796865381e-09       5.151992163453e-09       7.799370926438e-16       1.030398432691e-09      -9.147272421919e-01       7.658526010876e-05       6.083438174485e-01       6.951231332728e-01      -9.147272449910e-01       7.658969190420e-05      -1.219636539148e+00       7.658306876589e-05       2.579706385651e-05       3.333333333333e-01      -1.219636322911e+00       7.658523794477e-05       1.931255856139e-08       3.333333333333e-01 
       2.627266565894e+00       6.068190093714e-06      -1.219795176270e+00       7.974315773885e-05       2.327480364499e-09       5.818700911248e-09       9.554677229766e-16       1.163740182250e-09      -9.148463822022e-01       7.974315774157e-05       6.083410464642e-01       6.950861349461e-01      -9.148463854925e-01       7.974816028950e-05      -1.219795410521e+00       7.974068269246e-05       2.797118549108e-05       3.333333333333e-01      -1.219795176255e+00       7.974313232391e-05       1.931255851498e-08       3.333333333333e-01 
       2.771956051276e+00       6.403948389223e-06      -1.220016347115e+00       8.412723485669e-05       2.734653658360e-09       6.836634145901e-09       1.250286718988e-15       1.367326829180e-09      -9.150122603362e-01       8.412723486022e-05       6.083371990153e-01       6.950347939587e-01      -9.150122644121e-01       8.413310807130e-05      -1.220016607553e+00       8.412432663036e-05       3.113562274231e-05       3.333333333333e-01      -1.220016347095e+00       8.412720427929e-05       1.931255848388e-08       3.333333333333e-01 
       2.916645536658e+00       6.739870522992e-06      -1.220238314836e+00       8.851046160935e-05       3.186864554903e-09       7.967161387258e-09       1.613906435933e-15       1.593432277452e-09      -9.151787361272e-01       8.851046161387e-05       6.083333354716e-01       6.949834651750e-01      -9.151787411216e-01       8.851730081293e-05      -1.220238602797e+00       8.850707226851e-05       3.446933840239e-05       3.333333333333e-01      -1.220238314812e+00       8.851042504285e-05       1.931255852981e-08       3.333333333333e-01 
       3.061335022040e+00       7.075956495023e-06      -1.220461147736e+00       9.289283409303e-05       3.686499946867e-09       9.216249867167e-09       2.057766916441e-15       1.843249973433e-09      -9.153458608020e-01       9.289283409876e-05       6.083294455890e-01       6.949321314784e-01      -9.153458668618e-01       9.290073951101e-05      -1.220461464542e+00       9.288891316103e-05       3.797229559068e-05       3.333333333333e-01      -1.220461147705e+00       9.289279062254e-05       1.931255852249e-08       3.333333333333e-01 
       3.206024507422e+00       7.412206305315e-06      -1.220684901810e+00       9.727434852148e-05       4.235950255436e-09       1.058987563859e-08       2.594522785328e-15       2.117975127718e-09      -9.155136763574e-01       9.727434852866e-05       6.083255199325e-01       6.948807788285e-01      -9.155136836445e-01       9.728342527220e-05      -1.220685248776e+00       9.726984297566e-05       4.164445750470e-05       3.333333333333e-01      -1.220684901770e+00       9.727429713932e-05       1.931255849313e-08       3.333333333333e-01 
       3.350713992804e+00       7.748619953867e-06      -1.220909625326e+00       1.016550013332e-04       4.837609430761e-09       1.209402357690e-08       3.238106764603e-15       2.418804715380e-09      -9.156822189944e-01       1.016550013421e-04       6.083215497248e-01       6.948293951173e-01      -9.156822276862e-01       1.016653594204e-04      -1.220910003755e+00       1.016498556009e-04       4.548578716561e-05       3.333333333333e-01      -1.220909625277e+00       1.016549409344e-04       1.931255852789e-08       3.333333333333e-01 
       3.495403478185e+00       8.085197440681e-06      -1.221135350074e+00       1.060347881301e-04       5.493874894943e-09       1.373468723736e-08       4.003793459053e-15       2.746937447471e-09      -9.158515125557e-01       1.060347881411e-04       6.083175297258e-01       6.947779723552e-01      -9.158515228458e-01       1.060465424357e-04      -1.221135761257e+00       1.060289440850e-04       4.949624673775e-05       3.333333333333e-01      -1.221135350015e+00       1.060347175082e-04       1.931255855375e-08       3.333333333333e-01 
       3.640092963567e+00       8.421938765755e-06      -1.221362102004e+00       1.104137044639e-04       6.207147561430e-09       1.551786890358e-08       4.908263494017e-15       3.103573780715e-09      -9.160215765027e-01       1.104137044774e-04       6.083134555751e-01       6.947265040132e-01      -9.160215886017e-01       1.104269747402e-04      -1.221362547216e+00       1.104071014221e-04       5.367579791790e-05       3.333333333333e-01      -1.221362101930e+00       1.104136223063e-04       1.931255851115e-08       3.333333333333e-01 
       3.840869206555e+00       8.889484340048e-06      -1.221678498755e+00       1.164885939666e-04       7.295845543026e-09       1.823961385757e-08       6.427475206458e-15       3.647922771513e-09      -9.162588740664e-01       1.164885939841e-04       6.083077032159e-01       6.946549975998e-01      -9.162588890577e-01       1.165041753327e-04      -1.221678993284e+00       1.164808323937e-04       5.975553385502e-05       3.333333333333e-01      -1.221678498658e+00       1.164884934192e-04       1.931255848148e-08       3.333333333333e-01 
       4.041645449544e+00       9.357345390129e-06      -1.221996960419e+00       1.225617871474e-04       8.505378483356e-09       2.126344620839e-08       8.302532891572e-15       4.252689241678e-09      -9.164977203146e-01       1.225617871700e-04       6.083018293565e-01       6.945833814661e-01      -9.164977386873e-01       1.225799325232e-04      -1.221997506667e+00       1.225527384052e-04       6.616068457984e-05       3.333333333333e-01      -1.221996960296e+00       1.225616651595e-04       1.931255854013e-08       3.333333333333e-01 
       4.242421692532e+00       9.825521915996e-06      -1.222317504626e+00       1.286332699240e-04       9.842194557806e-09       2.460548639451e-08       1.059289929769e-14       4.921097278903e-09      -9.167381284692e-01       1.286332699527e-04       6.082958310833e-01       6.945116510912e-01      -9.167381507646e-01       1.286542451717e-04      -1.222318104954e+00       1.286227985039e-04       7.289114487082e-05       3.333333333333e-01      -1.222317504468e+00       1.286331231187e-04       1.931255853969e-08       3.333333333333e-01 
       4.443197935520e+00       1.029401391765e-05      -1.222640163541e+00       1.347030303516e-04       1.131275486564e-08       2.828188716411e-08       1.336440164642e-14       5.656377432821e-09      -9.169801226558e-01       1.347030303877e-04       6.082897019654e-01       6.944397983180e-01      -9.169801494697e-01       1.347271142484e-04      -1.222640820273e+00       1.346909938604e-04       7.994680792382e-05       3.333333333333e-01      -1.222640163340e+00       1.347028550097e-04       1.931255847733e-08       3.333333333333e-01 
       4.643974178508e+00       1.076282139509e-05      -1.222964975875e+00       1.407710581542e-04       1.292353342092e-08       3.230883355230e-08       1.668957115700e-14       6.461766710460e-09      -9.172237319065e-01       1.407710581992e-04       6.082834335147e-01       6.943678133526e-01      -9.172237638922e-01       1.407985423643e-04      -1.222965691297e+00       1.407573072995e-04       8.732756630853e-05       3.333333333333e-01      -1.222964975628e+00       1.407708501972e-04       1.931255855510e-08       3.333333333333e-01 
       4.844750421496e+00       1.123194434832e-05      -1.223291930451e+00       1.468373374965e-04       1.468101645558e-08       3.670254113896e-08       2.064798385014e-14       7.340508227792e-09      -9.174689478380e-01       1.468373375521e-04       6.082770285872e-01       6.942956988734e-01      -9.174689857086e-01       1.468685265437e-04      -1.223292706801e+00       1.468217160736e-04       9.503331029086e-05       3.333333333333e-01      -1.223291930146e+00       1.468370924709e-04       1.931255857228e-08       3.333333333333e-01 
       5.045526664484e+00       1.170138277733e-05      -1.223621026739e+00       1.529018539368e-04       1.659170290043e-08       4.147925725108e-08       2.532660490646e-14       8.295851450215e-09      -9.177157700545e-01       1.529018540049e-04       6.082704867654e-01       6.942234548958e-01      -9.177158145855e-01       1.529370651768e-04      -1.223621866211e+00       1.528841988142e-04       1.030639302300e-04       3.333333333333e-01      -1.223621026365e+00       1.529015669972e-04       1.931255855161e-08       3.333333333333e-01 
       5.250998965384e+00       1.218212777142e-05      -1.223960050180e+00       1.591063778449e-04       1.871249425152e-08       4.678123562880e-08       3.095919223947e-14       9.356247125761e-09      -9.179700376347e-01       1.591063779280e-04       6.082636474454e-01       6.941493838886e-01      -9.179700898527e-01       1.591460472919e-04      -1.223960956471e+00       1.590864653136e-04       1.116186282517e-04       3.333333333333e-01      -1.223960049720e+00       1.591060425684e-04       1.931255848787e-08       3.333333333333e-01 
       5.456471266283e+00       1.266320317152e-05      -1.224301362008e+00       1.653090315592e-04       2.100755278976e-08       5.251888197440e-08       3.755556099474e-14       1.050377639488e-08      -9.182260215060e-01       1.653090316599e-04       6.082566545751e-01       6.940751656722e-01      -9.182260823636e-01       1.653535186926e-04      -1.224302337322e+00       1.652866760434e-04       1.205133383114e-04       3.333333333333e-01      -1.224301361455e+00       1.653086419882e-04       1.931255855626e-08       3.333333333333e-01 
       5.661943567182e+00       1.314460897765e-05      -1.224644944352e+00       1.715097977096e-04       2.348388478167e-08       5.870971195419e-08       4.523524263301e-14       1.174194239084e-08      -9.184837082642e-01       1.715097978307e-04       6.082495127612e-01       6.940008045856e-01      -9.184837787894e-01       1.715594756727e-04      -1.224645990824e+00       1.714848061650e-04       1.297479351448e-04       3.333333333333e-01      -1.224644943683e+00       1.715093474140e-04       1.931255847500e-08       3.333333333333e-01 
       5.867415868082e+00       1.362634518980e-05      -1.224990803293e+00       1.777086627595e-04       2.614851057806e-08       6.537127644515e-08       5.412742537861e-14       1.307425528903e-08      -9.187431024702e-01       1.777086629042e-04       6.082422194622e-01       6.939262989803e-01      -9.187431837691e-01       1.777639183291e-04      -1.224991923016e+00       1.776808346566e-04       1.393222969968e-04       3.333333333333e-01      -1.224990802496e+00       1.777081448176e-04       1.931255850345e-08       3.333333333333e-01 
