# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 5500, i.e. number of multipoles equal to 5499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 3951       3.622577216774e-13       1.134819679657e-14      -1.705679088932e-14       5.556310465103e-16       1.411780157827e-17       4.027273500245e-18      -1.310062784070e-20 
 3952       3.615452274414e-13       1.131589593044e-14      -1.700285320285e-14       5.551252550078e-16       1.410153930637e-17       4.015654757555e-18      -1.281674169692e-20 
 3953       3.608324861421e-13       1.128369318175e-14      -1.694869528947e-14       5.546200865637e-16       1.408529890856e-17       4.003796793147e-18      -1.246696621609e-20 
 3954       3.601194493142e-13       1.125159043812e-14      -1.689432461145e-14       5.541155459858e-16       1.406908035127e-17       3.991721658107e-18      -1.205178387690e-20 
 3955       3.594060683939e-13       1.121958959072e-14      -1.683974864656e-14       5.536116380891e-16       1.405288360076e-17       3.979451448664e-18      -1.157167828551e-20 
 3956       3.586922947183e-13       1.118769253426e-14      -1.678497488810e-14       5.531083676958e-16       1.403670862316e-17       3.967008306227e-18      -1.102713417636e-20 
 3957       3.579780795260e-13       1.115590116697e-14      -1.673001084492e-14       5.526057396355e-16       1.402055538443e-17       3.954414417404e-18      -1.041863741283e-20 
 3958       3.572633739562e-13       1.112421739065e-14      -1.667486404139e-14       5.521037587449e-16       1.400442385039e-17       3.941692014037e-18      -9.746674988055e-21 
 3959       3.565481290494e-13       1.109264311064e-14      -1.661954201744e-14       5.516024298679e-16       1.398831398669e-17       3.928863373229e-18      -9.011735025639e-21 
 3960       3.558322957467e-13       1.106118023582e-14      -1.656405232857e-14       5.511017578559e-16       1.397222575887e-17       3.915950817373e-18      -8.214306780398e-21 
 3961       3.551158248904e-13       1.102983067863e-14      -1.650840254584e-14       5.506017475673e-16       1.395615913227e-17       3.902976714178e-18      -7.354880639113e-21 
 3962       3.543986672234e-13       1.099859635505e-14      -1.645260025591e-14       5.501024038680e-16       1.394011407212e-17       3.889963476701e-18      -6.433948121272e-21 
 3963       3.536807733893e-13       1.096747918462e-14      -1.639665306100e-14       5.496037316308e-16       1.392409054347e-17       3.876933563375e-18      -5.452001879812e-21 
 3964       3.529620939323e-13       1.093648109045e-14      -1.634056857897e-14       5.491057357361e-16       1.390808851123e-17       3.863909478036e-18      -4.409535701866e-21 
 3965       3.522425792975e-13       1.090560399919e-14      -1.628435444326e-14       5.486084210715e-16       1.389210794015e-17       3.850913769953e-18      -3.307044509510e-21 
 3966       3.515221798302e-13       1.087484984106e-14      -1.622801830297e-14       5.481117925318e-16       1.387614879485e-17       3.837969033856e-18      -2.145024360501e-21 
 3967       3.508008457763e-13       1.084422054984e-14      -1.617156782279e-14       5.476158550192e-16       1.386021103978e-17       3.825097909965e-18      -9.239724490267e-22 
 3968       3.500785272822e-13       1.081371806289e-14      -1.611501068307e-14       5.471206134429e-16       1.384429463923e-17       3.812323084020e-18       3.556128935516e-22 
 3969       3.493551743946e-13       1.078334432112e-14      -1.605835457983e-14       5.466260727198e-16       1.382839955737e-17       3.799667287306e-18       1.693232197954e-21 
 3970       3.486307370602e-13       1.075310126901e-14      -1.600160722471e-14       5.461322377739e-16       1.381252575817e-17       3.787153296685e-18       3.088384856239e-21 
 3971       3.479051651265e-13       1.072299085463e-14      -1.594477634506e-14       5.456391135363e-16       1.379667320549e-17       3.774803934624e-18       4.540569121056e-21 
 3972       3.471784083406e-13       1.069301502960e-14      -1.588786968389e-14       5.451467049457e-16       1.378084186302e-17       3.762642069222e-18       6.049282104905e-21 
 3973       3.464504163500e-13       1.066317574914e-14      -1.583089499991e-14       5.446550169480e-16       1.376503169430e-17       3.750690614242e-18       7.614019779387e-21 
 3974       3.457211387022e-13       1.063347497204e-14      -1.577386006752e-14       5.441640544964e-16       1.374924266272e-17       3.738972529135e-18       9.234276974463e-21 
 3975       3.449905248446e-13       1.060391466066e-14      -1.571677267685e-14       5.436738225513e-16       1.373347473150e-17       3.727510819072e-18       1.090954737771e-20 
 3976       3.442585372896e-13       1.057449650428e-14      -1.565964046789e-14       5.431843247637e-16       1.371772786506e-17       3.716324193766e-18       1.263871927400e-20 
 3977       3.435251911633e-13       1.054522108793e-14      -1.560247043230e-14       5.426955595192e-16       1.370200203298e-17       3.705414026407e-18       1.441826033443e-20 
 3978       3.427905148022e-13       1.051608872049e-14      -1.554526940982e-14       5.422075238793e-16       1.368629720602e-17       3.694777346729e-18       1.624402613685e-20 
 3979       3.420545366016e-13       1.048709971111e-14      -1.548804425392e-14       5.417202148967e-16       1.367061335481e-17       3.684411177843e-18       1.811186381247e-20 
 3980       3.413172850157e-13       1.045825436914e-14      -1.543080183183e-14       5.412336296158e-16       1.365495044983e-17       3.674312536235e-18       2.001761204046e-20 
 3981       3.405787885577e-13       1.042955300423e-14      -1.537354902453e-14       5.407477650722e-16       1.363930846146e-17       3.664478431761e-18       2.195710104271e-20 
 3982       3.398390757996e-13       1.040099592622e-14      -1.531629272681e-14       5.402626182931e-16       1.362368735989e-17       3.654905867643e-18       2.392615257842e-20 
 3983       3.390981753722e-13       1.037258344525e-14      -1.525903984720e-14       5.397781862967e-16       1.360808711522e-17       3.645591840465e-18       2.592057993880e-20 
 3984       3.383561159654e-13       1.034431587168e-14      -1.520179730803e-14       5.392944660931e-16       1.359250769737e-17       3.636533340165e-18       2.793618794176e-20 
 3985       3.376129263282e-13       1.031619351611e-14      -1.514457204545e-14       5.388114546835e-16       1.357694907617e-17       3.627727350039e-18       2.996877292656e-20 
 3986       3.368686352687e-13       1.028821668940e-14      -1.508737100939e-14       5.383291490603e-16       1.356141122126e-17       3.619170846728e-18       3.201412274846e-20 
 3987       3.361232716537e-13       1.026038570265e-14      -1.503020116361e-14       5.378475462077e-16       1.354589410218e-17       3.610860800218e-18       3.406801677342e-20 
 3988       3.353768644097e-13       1.023270086722e-14      -1.497306948569e-14       5.373666431009e-16       1.353039768831e-17       3.602794173835e-18       3.612622587278e-20 
 3989       3.346294425218e-13       1.020516249470e-14      -1.491598296705e-14       5.368864367066e-16       1.351492194892e-17       3.594967924241e-18       3.818451241789e-20 
 3990       3.338810350348e-13       1.017777089694e-14      -1.485894861293e-14       5.364069239828e-16       1.349946685309e-17       3.587379001430e-18       4.023863027479e-20 
 3991       3.331316710524e-13       1.015052638602e-14      -1.480197344244e-14       5.359281018790e-16       1.348403236983e-17       3.580024348721e-18       4.228432479892e-20 
 3992       3.323813797378e-13       1.012342927430e-14      -1.474506448854e-14       5.354499673358e-16       1.346861846794e-17       3.572900902757e-18       4.431733282974e-20 
 3993       3.316301903133e-13       1.009647987435e-14      -1.468822879807e-14       5.349725172852e-16       1.345322511614e-17       3.566005593502e-18       4.633338268541e-20 
 3994       3.308781320607e-13       1.006967849901e-14      -1.463147343173e-14       5.344957486506e-16       1.343785228298e-17       3.559335344229e-18       4.832819415751e-20 
 3995       3.301252343211e-13       1.004302546136e-14      -1.457480546411e-14       5.340196583468e-16       1.342249993687e-17       3.552887071525e-18       5.029747850562e-20 
 3996       3.293715264952e-13       1.001652107473e-14      -1.451823198369e-14       5.335442432797e-16       1.340716804611e-17       3.546657685281e-18       5.223693845206e-20 
 3997       3.286170380430e-13       9.990165652698e-15      -1.446176009286e-14       5.330695003465e-16       1.339185657881e-17       3.540644088690e-18       5.414226817655e-20 
 3998       3.278617984841e-13       9.963959509087e-15      -1.440539690791e-14       5.325954264360e-16       1.337656550300e-17       3.534843178241e-18       5.600915331084e-20 
 3999       3.271058373975e-13       9.937902957971e-15      -1.434914955906e-14       5.321220184279e-16       1.336129478652e-17       3.529251843716e-18       5.783327093345e-20 
 4000       3.263491844219e-13       9.911996313669e-15      -1.429302519045e-14       5.316492731935e-16       1.334604439710e-17       3.523866968187e-18       5.961028956426e-20 
 4001       3.255918692556e-13       9.886239890751e-15      -1.423703096016e-14       5.311771875953e-16       1.333081430232e-17       3.518685428008e-18       6.133586915922e-20 
 4002       3.248339216565e-13       9.860634004031e-15      -1.418117404020e-14       5.307057584869e-16       1.331560446963e-17       3.513704092813e-18       6.300566110505e-20 
 4003       3.240753714422e-13       9.835178968575e-15      -1.412546161657e-14       5.302349827135e-16       1.330041486632e-17       3.508919825513e-18       6.461530821384e-20 
 4004       3.233162484901e-13       9.809875099695e-15      -1.406990088919e-14       5.297648571112e-16       1.328524545956e-17       3.504329482290e-18       6.616044471778e-20 
 4005       3.225565827373e-13       9.784722712952e-15      -1.401449907197e-14       5.292953785075e-16       1.327009621638e-17       3.499929912590e-18       6.763669626380e-20 
 4006       3.217964041806e-13       9.759722124154e-15      -1.395926339280e-14       5.288265437214e-16       1.325496710364e-17       3.495717959126e-18       6.903967990825e-20 
 4007       3.210357428769e-13       9.734873649361e-15      -1.390420109357e-14       5.283583495628e-16       1.323985808810e-17       3.491690457867e-18       7.036500411155e-20 
 4008       3.202746289426e-13       9.710177604876e-15      -1.384931943013e-14       5.278907928329e-16       1.322476913636e-17       3.487844238035e-18       7.160826873290e-20 
 4009       3.195130925544e-13       9.685634307255e-15      -1.379462567238e-14       5.274238703243e-16       1.320970021488e-17       3.484176122103e-18       7.276506502492e-20 
 4010       3.187511639488e-13       9.661244073301e-15      -1.374012710419e-14       5.269575788207e-16       1.319465128997e-17       3.480682925791e-18       7.383097562831e-20 
 4011       3.179888734221e-13       9.637007220064e-15      -1.368583102349e-14       5.264919150970e-16       1.317962232783e-17       3.477361458057e-18       7.480157456656e-20 
 4012       3.172262513309e-13       9.612924064847e-15      -1.363174474223e-14       5.260268759195e-16       1.316461329448e-17       3.474208521097e-18       7.567242724057e-20 
 4013       3.164633280916e-13       9.588994925197e-15      -1.357787558637e-14       5.255624580454e-16       1.314962415583e-17       3.471220910341e-18       7.643909042336e-20 
 4014       3.157001341810e-13       9.565220118913e-15      -1.352423089597e-14       5.250986582233e-16       1.313465487763e-17       3.468395414446e-18       7.709711225474e-20 
 4015       3.149367063866e-13       9.541599737431e-15      -1.347081732890e-14       5.246354725313e-16       1.311970542673e-17       3.465727294602e-18       7.764335781286e-20 
 4016       3.141731065851e-13       9.518132965098e-15      -1.341763876951e-14       5.241728943884e-16       1.310477577473e-17       3.463205716398e-18       7.807999112226e-20 
 4017       3.134094030325e-13       9.494818757411e-15      -1.336469841237e-14       5.237109165360e-16       1.308986589435e-17       3.460818301277e-18       7.841050766649e-20 
 4018       3.126456641200e-13       9.471656067410e-15      -1.331199945783e-14       5.232495316986e-16       1.307497575815e-17       3.458552645698e-18       7.863841013585e-20 
 4019       3.118819583740e-13       9.448643845667e-15      -1.325954511197e-14       5.227887325840e-16       1.306010533860e-17       3.456396321118e-18       7.876720843198e-20 
 4020       3.111183544559e-13       9.425781040291e-15      -1.320733858663e-14       5.223285118831e-16       1.304525460802e-17       3.454336873978e-18       7.880041967229e-20 
