# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       3.134621363693e+03       5.694577601302e-05       1.158534968939e+02       3.152265904169e+01       1.360693514820e+04       4.339470098576e+00       4.266619654509e+07       6.378857260645e+01       2.659950353460e+02       7.669506864844e+01       4.058548261433e+02       1.839261812184e+02       6.130872706959e+01       6.120692164537e+01       2.040230721512e+01       5.697627337930e-08       9.936780330585e+02       7.529877314612e-04       5.915618380536e-01 
       3.112806196767e+03       5.767258335433e-05       1.165498007659e+02       3.113840069529e+01       1.360623884433e+04       4.369648585856e+00       4.236719082816e+07       6.415298378907e+01       2.586695968942e+02       7.510542916620e+01       3.974427747942e+02       1.788608990095e+02       5.962029966670e+01       5.952129793907e+01       1.984043264636e+01       5.697627337930e-08       9.695999978602e+02       7.561083286564e-04       5.932005936512e-01 
       3.091142736867e+03       5.840835974812e-05       1.172497931512e+02       3.075901256252e+01       1.360553885195e+04       4.400035835904e+00       4.207026814221e+07       6.451909674716e+01       2.515458778844e+02       7.354873306208e+01       3.892050531541e+02       1.739350986771e+02       5.797836622259e+01       5.788209098661e+01       1.929403032887e+01       5.697627337930e-08       9.461168538212e+02       7.592505501396e-04       5.948376556121e-01 
       3.069629929439e+03       5.915321136805e-05       1.179534893155e+02       3.038443077309e+01       1.360483515578e+04       4.430633279949e+00       4.177541401443e+07       6.488691587420e+01       2.446183241843e+02       7.202429772015e+01       3.811380489572e+02       1.691449397346e+02       5.638164657514e+01       5.628802275161e+01       1.876267425054e+01       5.697627337930e-08       9.232136334049e+02       7.624145488082e-04       5.964729861436e-01 
       3.048266727256e+03       5.990724558604e-05       1.186609045594e+02       3.001459231586e+01       1.360412774054e+04       4.461442358892e+00       4.148261407256e+07       6.525644554477e+01       2.378815345736e+02       7.053145466704e+01       3.732382247774e+02       1.644866874287e+02       5.482889580655e+01       5.473785038350e+01       1.824595012783e+01       5.697627337930e-08       9.008757518872e+02       7.656004786301e-04       5.981065476193e-01 
       3.027052090368e+03       6.067057098519e-05       1.193720542184e+02       2.964943502707e+01       1.360341659088e+04       4.492464523365e+00       4.119185404415e+07       6.562769011426e+01       2.313302565339e+02       6.906954927894e+01       3.655021164776e+02       1.599567098283e+02       5.331890327313e+01       5.323036524893e+01       1.774345508298e+01       5.697627337930e-08       8.790889974247e+02       7.688084946510e-04       5.997383025824e-01 
       3.005984986054e+03       6.144329737278e-05       1.200869536630e+02       2.928889757883e+01       1.360270169143e+04       4.523701233801e+00       4.090311975591e+07       6.600065391868e+01       2.249593821557e+02       6.763794049470e+01       3.579263316916e+02       1.555514749943e+02       5.185049166182e+01       5.176439198980e+01       1.725479732993e+01       5.697627337930e-08       8.578395213830e+02       7.720387530020e-04       6.013682137491e-01 
       2.985064388770e+03       6.222553579345e-05       1.208056182985e+02       2.893291946762e+01       1.360198302680e+04       4.555153960495e+00       4.061639713298e+07       6.637534127432e+01       2.187639441571e+02       6.623600053487e+01       3.505075483371e+02       1.512675482264e+02       5.042251607258e+01       5.033878760721e+01       1.677959586907e+01       5.697627337930e-08       8.371138289197e+02       7.752914109073e-04       6.029962440119e-01 
       2.964289280100e+03       6.301739854251e-05       1.215280635652e+02       2.858144100311e+01       1.360126058153e+04       4.586824183668e+00       4.033167219826e+07       6.675175647757e+01       2.127391120129e+02       6.486311462654e+01       3.432425131600e+02       1.471015893870e+02       4.903386312613e+01       4.895244057071e+01       1.631748019024e+01       5.697627337930e-08       8.168987698141e+02       7.785666266918e-04       6.046223564424e-01 
       2.943658648704e+03       6.381899917937e-05       1.222543049383e+02       2.823440329701e+01       1.360053434016e+04       4.618713393536e+00       4.004893107174e+07       6.712990380461e+01       2.068801881895e+02       6.351868073393e+01       3.361280403085e+02       1.430503502972e+02       4.768345009625e+01       4.760426995197e+01       1.586808998399e+01       5.697627337930e-08       7.971815295381e+02       7.818645597886e-04       6.062465142953e-01 
       2.923171490273e+03       6.463045254116e-05       1.229843579281e+02       2.789174825213e+01       1.359980428717e+04       4.650823090373e+00       3.976815996983e+07       6.750978751119e+01       2.011826044839e+02       6.220210929450e+01       3.291610099365e+02       1.391106722059e+02       4.637022406587e+01       4.629322458233e+01       1.543107486078e+01       5.697627337930e-08       7.779496205602e+02       7.851853707469e-04       6.078686810105e-01 
       2.902826807475e+03       6.545187475639e-05       1.237182380795e+02       2.755341855159e+01       1.359907040702e+04       4.683154784580e+00       3.948934520464e+07       6.789141183237e+01       1.956419184634e+02       6.091282296058e+01       3.223383668367e+02       1.352794833278e+02       4.509316110652e+01       4.501828223358e+01       1.500609407786e+01       5.697627337930e-08       7.591908738790e+02       7.885292212398e-04       6.094888202172e-01 
       2.882623609913e+03       6.628338325890e-05       1.244559609728e+02       2.721935764815e+01       1.359833268412e+04       4.715709996748e+00       3.921247318339e+07       6.827478098224e+01       1.902538100032e+02       5.965025634629e+01       3.156571191011e+02       1.315537964488e+02       4.385126548023e+01       4.377844882124e+01       1.459281627375e+01       5.697627337930e-08       7.408934307777e+02       7.918962740721e-04       6.111068957362e-01 
       2.862560914069e+03       6.712509680180e-05       1.251975422228e+02       2.688950975371e+01       1.359759110287e+04       4.748490257731e+00       3.893753040768e+07       6.865989915370e+01       1.850140779196e+02       5.841385577978e+01       3.091143368101e+02       1.279307065987e+02       4.264356886357e+01       4.257275762979e+01       1.419091920993e+01       5.697627337930e-08       7.230457347949e+02       7.952866931882e-04       6.127228715832e-01 
       2.842637743263e+03       6.797713547168e-05       1.259429974796e+02       2.656381982897e+01       1.359684564762e+04       4.781497108705e+00       3.866450347289e+07       6.904677051819e+01       1.799186366952e+02       5.720307906053e+01       3.027071507478e+02       1.244073887864e+02       4.146912959285e+01       4.140026855922e+01       1.380008951974e+01       5.697627337930e-08       7.056365239061e+02       7.987006436800e-04       6.143367119721e-01 
       2.822853127602e+03       6.883962070288e-05       1.266923424281e+02       2.624223357319e+01       1.359609630267e+04       4.814732101246e+00       3.839337906747e+07       6.943539922545e+01       1.749635132952e+02       5.601739522172e+01       2.964327511450e+02       1.209810957985e+02       4.032703193025e+01       4.026006739234e+01       1.342002246411e+01       5.697627337930e-08       6.886548229098e+02       8.021382917951e-04       6.159483813174e-01 
       2.803206103933e+03       6.971267529199e-05       1.274455927884e+02       2.592469741410e+01       1.359534305231e+04       4.848196797389e+00       3.812414397235e+07       6.982578940324e+01       1.701448440705e+02       5.485628429750e+01       2.902883864474e+02       1.176491560580e+02       3.921638535012e+01       3.915126508222e+01       1.305042169407e+01       5.697627337930e-08       6.720899360126e+02       8.055998049446e-04       6.175578442374e-01 
       2.783695715798e+03       7.059642341240e-05       1.282027643154e+02       2.561115849800e+01       1.359458588078e+04       4.881892769705e+00       3.785678506026e+07       7.021794515712e+01       1.654588717464e+02       5.371923709512e+01       2.842713621098e+02       1.144089715421e+02       3.813632384484e+01       3.807299705929e+01       1.269099901976e+01       5.697627337930e-08       6.559314396097e+02       8.090853517115e-04       6.191650655573e-01 
       2.764321013384e+03       7.149099062913e-05       1.289638727991e+02       2.530156467993e+01       1.359382477230e+04       4.915821601363e+00       3.759128929510e+07       7.061187057019e+01       1.609019424945e+02       5.260575497172e+01       2.783790394146e+02       1.112580157571e+02       3.708600524990e+01       3.702442255750e+01       1.234147418583e+01       5.697627337930e-08       6.401691752524e+02       8.125951018587e-04       6.207700103116e-01 
       2.745081053481e+03       7.239650391367e-05       1.297289340646e+02       2.499586451399e+01       1.359305971103e+04       4.949984886207e+00       3.732764373131e+07       7.100756970284e+01       1.564705030844e+02       5.151534961579e+01       2.726088343159e+02       1.081938317699e+02       3.606461058751e+01       3.600472395899e+01       1.200157465300e+01       5.697627337930e-08       6.247932428019e+02       8.161292263373e-04       6.223726437469e-01 
       2.725974899434e+03       7.331309165909e-05       1.304979639721e+02       2.469400724386e+01       1.359229068113e+04       4.984384228820e+00       3.706583551323e+07       7.140504659247e+01       1.521610981145e+02       5.044754283313e+01       2.669582163066e+02       1.052140302920e+02       3.507134342826e+01       3.501310615686e+01       1.167103538562e+01       5.697627337930e-08       6.097939937600e+02       8.196878972949e-04       6.239729313252e-01 
       2.707001621095e+03       7.424088369527e-05       1.312709784167e+02       2.439594279334e+01       1.359151766668e+04       5.019021244598e+00       3.680585187451e+07       7.180430525330e+01       1.479703673190e+02       4.940186633726e+01       2.614247073091e+02       1.023162878183e+02       3.410542927038e+01       3.404879593541e+01       1.134959864514e+01       5.697627337930e-08       5.951620247760e+02       8.232712880839e-04       6.255708387260e-01 
       2.688160294783e+03       7.518001130426e-05       1.320479933289e+02       2.410162175709e+01       1.359074065177e+04       5.053897559821e+00       3.654768013742e+07       7.220534967607e+01       1.438950429485e+02       4.837786154419e+01       2.560058805894e+02       9.949834481528e+01       3.316611493608e+01       3.311104136755e+01       1.103701378918e+01       5.697627337930e-08       5.808881713218e+02       8.268795732702e-04       6.271663318493e-01 
       2.669450003235e+03       7.613060723585e-05       1.328290246742e+02       2.381099539150e+01       1.358995962042e+04       5.089014811721e+00       3.629130771232e+07       7.260818382782e+01       1.399319472232e+02       4.737507937139e+01       2.506993596934e+02       9.675800396046e+01       3.225266798451e+01       3.219911122866e+01       1.073303707622e+01       5.697627337930e-08       5.669635015341e+02       8.305129286411e-04       6.287593768180e-01 
