#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       4.597356587286e+02       1.884249875352e-03      -1.508488718765e+00       1.145308289738e-04       4.545687553617e-03       5.975515627658e-04       1.869380940589e-05       1.200459479846e-04      -1.131506465482e+00       1.164448067130e-04       5.870900238801e-01       6.322234530697e-01      -1.508267403941e+00       1.135012192924e-04       7.396924936496e-03      -1.131576449894e+00       1.166493777504e-04      -1.508441013624e+00       1.146250339490e-04       1.888492762691e-04       3.333333333333e-01 
       4.652744972447e+02       1.917035236825e-03      -1.510320913398e+00       1.156677967961e-04       4.713293865321e-03       5.993936480335e-04       1.934630226555e-05       1.204501963719e-04      -1.132891474415e+00       1.176766700204e-04       5.871018088029e-01       6.319779104393e-01      -1.510091934399e+00       1.146218386548e-04       7.563701199389e-03      -1.132962584049e+00       1.178784116794e-04      -1.510273991192e+00       1.157857872322e-04       1.907886011117e-04       3.333333333333e-01 
       4.708133357608e+02       1.950060690932e-03      -1.512160373004e+00       1.168013633707e-04       4.882588246436e-03       6.011837498097e-04       2.000091211709e-05       1.208452847523e-04      -1.134282464069e+00       1.189074389903e-04       5.871211074207e-01       6.317326475826e-01      -1.511923609201e+00       1.157390851284e-04       7.732070768117e-03      -1.134354683423e+00       1.191064122430e-04      -1.512114412946e+00       1.169440731505e-04       1.927237443131e-04       3.333333333333e-01 
       4.763521742769e+02       1.983326237675e-03      -1.514007058250e+00       1.179315493239e-04       5.053561739009e-03       6.029243445849e-04       2.065756589029e-05       1.212317121437e-04      -1.135679417781e+00       1.201371563452e-04       5.871471879721e-01       6.314876680730e-01      -1.513762389221e+00       1.168529793482e-04       7.902027361686e-03      -1.135752731686e+00       1.203334206194e-04      -1.513962246362e+00       1.180999207548e-04       1.946547630836e-04       3.333333333333e-01 
       4.818910127929e+02       2.016831877055e-03      -1.515860898067e+00       1.190583714147e-04       5.226205643383e-03       6.046176850528e-04       2.131619418820e-05       1.216099326625e-04      -1.137082295209e+00       1.213658608797e-04       5.871793802379e-01       6.312429834521e-01      -1.515608203601e+00       1.179635381309e-04       8.073564715063e-03      -1.137156688822e+00       1.215594740749e-04      -1.515817427222e+00       1.192533552346e-04       1.965817072687e-04       3.333333333333e-01 
       4.885908166366e+02       2.057681301810e-03      -1.518112744811e+00       1.204169050248e-04       5.437256670907e-03       6.066057360190e-04       2.211541837090e-05       1.220570529908e-04      -1.138787061508e+00       1.228508052129e-04       5.872256109202e-01       6.309474289062e-01      -1.517850182393e+00       1.193024377024e-04       8.283160609650e-03      -1.138862741756e+00       1.230412868758e-04      -1.518071164265e+00       1.206453618765e-04       1.989071656031e-04       3.333333333333e-01 
       4.952906204803e+02       2.098882016427e-03      -1.520374721380e+00       1.217705552171e-04       5.650724717929e-03       6.085309603101e-04       2.291732386471e-05       1.224934389814e-04      -1.140500283842e+00       1.243343768737e-04       5.872788977732e-01       6.306523704180e-01      -1.520102115805e+00       1.206364958409e-04       8.495049173947e-03      -1.140577230013e+00       1.245218069045e-04      -1.520335336557e+00       1.220339033634e-04       2.012267926862e-04       3.333333333333e-01 
       5.019904243240e+02       2.140434020908e-03      -1.522646583266e+00       1.231193339594e-04       5.866595483954e-03       6.103963576507e-04       2.372180519645e-05       1.229196961475e-04      -1.142221802480e+00       1.258166263587e-04       5.873383521983e-01       6.303578582226e-01      -1.522363759707e+00       1.219657248320e-04       8.709219352151e-03      -1.142299994390e+00       1.260010820967e-04      -1.522609712261e+00       1.234190065311e-04       2.035406430910e-04       3.333333333333e-01 
       5.086902281677e+02       2.182337315256e-03      -1.524928058306e+00       1.244632479365e-04       6.084854951143e-03       6.122046563227e-04       2.452876202015e-05       1.233363754576e-04      -1.143951437208e+00       1.272975986866e-04       5.874031748703e-01       6.300639494903e-01      -1.524634842312e+00       1.232901317388e-04       8.925660080394e-03      -1.144030855181e+00       1.274791549708e-04      -1.524894031962e+00       1.248006929001e-04       2.058487612542e-04       3.333333333333e-01 
       5.153900320113e+02       2.224591899474e-03      -1.527218857043e+00       1.258022994575e-04       6.305489337375e-03       6.139583481989e-04       2.533809861509e-05       1.237439803522e-04      -1.145688995098e+00       1.287773342822e-04       5.874726461219e-01       6.297707057240e-01      -1.526915074549e+00       1.246097192970e-04       9.144360278355e-03      -1.145769619952e+00       1.289560635242e-04      -1.527188019181e+00       1.261789795637e-04       2.081511830337e-04       3.333333333333e-01 
       5.220898358550e+02       2.267197773566e-03      -1.529518683147e+00       1.271364874266e-04       6.528485056663e-03       6.156597187007e-04       2.614972344592e-05       1.241429727456e-04      -1.147434278320e+00       1.302558699360e-04       5.875461169846e-01       6.294781901465e-01      -1.529204160475e+00       1.259244868771e-04       9.365308842515e-03      -1.147516091351e+00       1.304318421969e-04      -1.529491391013e+00       1.275538801391e-04       2.104479380471e-04       3.333333333333e-01 
       5.287896396987e+02       2.310154937534e-03      -1.531827223458e+00       1.284658064207e-04       6.753828685188e-03       6.173108719450e-04       2.696354878281e-05       1.245337780635e-04      -1.149187076677e+00       1.317332378777e-04       5.876230052789e-01       6.291864701807e-01      -1.531501787320e+00       1.272344295568e-04       9.588494639685e-03      -1.149270059642e+00       1.319065209450e-04      -1.531803847503e+00       1.289254038711e-04       2.127390480994e-04       3.333333333333e-01 
       5.357294185270e+02       2.355021139330e-03      -1.534227295441e+00       1.298375958674e-04       6.989705101489e-03       6.189702913837e-04       2.780875417236e-05       1.249303682755e-04      -1.151010349378e+00       1.332623215380e-04       5.877056937894e-01       6.288852146088e-01      -1.533890372650e+00       1.285861957022e-04       9.822021503537e-03      -1.151094525423e+00       1.334328882173e-04      -1.534208380485e+00       1.303424986033e-04       2.151062850033e-04       3.333333333333e-01 
       5.426691973554e+02       2.400264246845e-03      -1.536636022924e+00       1.312041394780e-04       7.228071726306e-03       6.205799150592e-04       2.865614013277e-05       1.253190004089e-04      -1.152841219329e+00       1.347902119798e-04       5.877909650374e-01       6.285849624024e-01      -1.536287428428e+00       1.299327644904e-04       1.005792429332e-02      -1.152926569841e+00       1.349581302844e-04      -1.536621995668e+00       1.317559802529e-04       2.174674921371e-04       3.333333333333e-01 
       5.496089761837e+02       2.445884260084e-03      -1.539053063179e+00       1.325654227119e-04       7.468914011190e-03       6.221415955606e-04       2.950562001935e-05       1.257000493766e-04      -1.154679457751e+00       1.363169356997e-04       5.878783493508e-01       6.282857870918e-01      -1.538692612376e+00       1.312741220256e-04       1.029619049676e-02      -1.154765964580e+00       1.364822713710e-04      -1.539044365848e+00       1.331658503198e-04       2.198226768887e-04       3.333333333333e-01 
       5.565487550121e+02       2.491881179050e-03      -1.541478063024e+00       1.339214270966e-04       7.712217486701e-03       6.236570547377e-04       3.035711029973e-05       1.260738637153e-04      -1.156524828309e+00       1.378425149826e-04       5.879674295229e-01       6.279877647829e-01      -1.541105571772e+00       1.326102505018e-04       1.053680754487e-02      -1.156612473754e+00       1.380053315752e-04      -1.541475152748e+00       1.345721063191e-04       2.221718393788e-04       3.333333333333e-01 
       5.634885338404e+02       2.538255003749e-03      -1.543910684006e+00       1.352721327851e-04       7.957967742986e-03       6.251278971945e-04       3.121053031779e-05       1.264407682916e-04      -1.158377105994e+00       1.393669704596e-04       5.880578308423e-01       6.276909678557e-01      -1.543525968624e+00       1.339411307570e-04       1.077976280720e-02      -1.158465872788e+00       1.395273294243e-04      -1.543914033318e+00       1.359747442791e-04       2.245149760777e-04       3.333333333333e-01 
       5.704283126688e+02       2.585005734184e-03      -1.546350609226e+00       1.366175193986e-04       8.206150414602e-03       6.265556219420e-04       3.206580208388e-05       1.268010666384e-04      -1.160236082246e+00       1.408903219518e-04       5.881492155348e-01       6.273954632538e-01      -1.545953486505e+00       1.352667431131e-04       1.102504358928e-02      -1.160325953540e+00       1.410482827154e-04      -1.546360706892e+00       1.373737595632e-04       2.268520824399e-04       3.333333333333e-01 
       5.773680914971e+02       2.632133370362e-03      -1.548797507120e+00       1.379575624683e-04       8.456751166310e-03       6.279416324831e-04       3.292285008772e-05       1.271550429785e-04      -1.162101537782e+00       1.424125849128e-04       5.882412870318e-01       6.271013215359e-01      -1.548387794328e+00       1.365870638161e-04       1.127263712933e-02      -1.162192497134e+00       1.425682049557e-04      -1.548814856945e+00       1.387691434128e-04       2.291831464259e-04       3.333333333333e-01 
       5.855276168800e+02       2.688026330553e-03      -1.551682990207e+00       1.395262666769e-04       8.754471457952e-03       6.295196723712e-04       3.393270719469e-05       1.275635084577e-04      -1.164302893408e+00       1.442010324726e-04       5.883500570794e-01       6.267573085087e-01      -1.551258241418e+00       1.381326465799e-04       1.156668894710e-02      -1.164395111556e+00       1.443539713792e-04      -1.551709533386e+00       1.404051261681e-04       2.319161780623e-04       3.333333333333e-01 
       5.936871422629e+02       2.744440331029e-03      -1.554577219519e+00       1.410875091187e-04       9.055491490833e-03       6.310438646312e-04       3.494480352544e-05       1.279640076705e-04      -1.166512626143e+00       1.459880192080e-04       5.884590227392e-01       6.264153654149e-01      -1.554137183585e+00       1.396708415133e-04       1.186389923201e-02      -1.166606081514e+00       1.461383509432e-04      -1.554613701079e+00       1.420360606150e-04       2.346408162133e-04       3.333333333333e-01 
       6.018466676458e+02       2.801375371802e-03      -1.557479741699e+00       1.426412462372e-04       9.359788001301e-03       6.325160757252e-04       3.595902772047e-05       1.283569185895e-04      -1.168730445194e+00       1.477735649941e-04       5.885678492789e-01       6.260755852397e-01      -1.557024168287e+00       1.412016062734e-04       1.216424685966e-02      -1.168825116807e+00       1.479213607415e-04      -1.557526933065e+00       1.436619281064e-04       2.373570324959e-04       3.333333333333e-01 
       6.100061930287e+02       2.858831452880e-03      -1.560390128202e+00       1.441874330203e-04       9.667337703292e-03       6.339380497080e-04       3.697527197049e-05       1.287425943501e-04      -1.170956078891e+00       1.495576877324e-04       5.886762453009e-01       6.257380546453e-01      -1.559918767802e+00       1.427248970748e-04       1.246771056157e-02      -1.171051946335e+00       1.497030160210e-04      -1.560448827487e+00       1.452827083263e-04       2.400647953917e-04       3.333333333333e-01 
