# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       1.093698705570e+04       5.203609106698e-06       3.554223127577e+01       3.243853528917e+02       1.326559310622e+04       1.212800219882e+00       1.450988856820e+08       2.021726003808e+01       3.938480433708e+04       3.255433374799e+03       1.722709646961e+04       2.723320249250e+04       9.077734164128e+03       1.812532049662e+04       6.041773498873e+03       8.107569152318e-08       1.052258571707e+05       5.018265154559e-04       2.877796601073e-01 
       1.086092766181e+04       5.274237674477e-06       3.577826508157e+01       3.201076226689e+02       1.326535707241e+04       1.221270982963e+00       1.440873489286e+08       2.034948346937e+01       3.830069868918e+04       3.187992674484e+03       1.687021389315e+04       2.648358169003e+04       8.827860563304e+03       1.762640314382e+04       5.875467714606e+03       8.107569152318e-08       1.024688900907e+05       5.028374766993e-04       2.890459545249e-01 
       1.078539701768e+04       5.345810081266e-06       3.601578986464e+01       3.158875064087e+02       1.326511954763e+04       1.229800787593e+00       1.430828459277e+08       2.048251485341e+01       3.724643213346e+04       3.121948974489e+03       1.652072396046e+04       2.575459356691e+04       8.584864522265e+03       1.714121806970e+04       5.713739356567e+03       8.107569152318e-08       9.978491670510e+04       5.038549364218e-04       2.903166586548e-01 
       1.071039144794e+04       5.418338663826e-06       3.625481412990e+01       3.117242176852e+02       1.326488052336e+04       1.238390043705e+00       1.420853277960e+08       2.061635843499e+01       3.622118342058e+04       3.057273338719e+03       1.617847354758e+04       2.504567025821e+04       8.348556752699e+03       1.666938732628e+04       5.556462442094e+03       8.107569152318e-08       9.717198789145e+04       5.048789413565e-04       2.915917635446e-01 
       1.063590730278e+04       5.491835915215e-06       3.649534642056e+01       3.076169808871e+02       1.326463999107e+04       1.247039164063e+00       1.410947459898e+08       2.075101847306e+01       3.522415390305e+04       2.993937430401e+03       1.584331270201e+04       2.435625952738e+04       8.118753175755e+03       1.621054336720e+04       5.403514455733e+03       8.107569152318e-08       9.462820693012e+04       5.059095385683e-04       2.928712599641e-01 
       1.056194095774e+04       5.566314486680e-06       3.673739531820e+01       3.035650310686e+02       1.326439794218e+04       1.255748564272e+00       1.401110523032e+08       2.088649924072e+01       3.425456691325e+04       2.931913499671e+03       1.551509457708e+04       2.368582433615e+04       7.895274778679e+03       1.576432876146e+04       5.254776253820e+03       8.107569152318e-08       9.215172808769e+04       5.069467754564e-04       2.941551384040e-01 
       1.048848881356e+04       5.641787189574e-06       3.698096944281e+01       2.995676138018e+02       1.326415436805e+04       1.264518662807e+00       1.391341988650e+08       2.102280502512e+01       3.331166715850e+04       2.871174371417e+03       1.519367536758e+04       2.303384242628e+04       7.677947475392e+03       1.533039591505e+04       5.110131971685e+03       8.107569152318e-08       8.974075523891e+04       5.079906997566e-04       2.954433890748e-01 
       1.041554729602e+04       5.718266997296e-06       3.722607745286e+01       2.956239850320e+02       1.326390926004e+04       1.273349881022e+00       1.381641381373e+08       2.115994012747e+01       3.239472013283e+04       2.811693433379e+03       1.487891424680e+04       2.239980591283e+04       7.466601970909e+03       1.490840680026e+04       4.969468933419e+03       8.107569152318e-08       8.739354052618e+04       5.090413595436e-04       2.967360019057e-01 
       1.034311285571e+04       5.795767047251e-06       3.747272804539e+01       2.917334109340e+02       1.326366260945e+04       1.282242643179e+00       1.372008229122e+08       2.129790886293e+01       3.150301154494e+04       2.753444624487e+03       1.457067330481e+04       2.178322088855e+04       7.261073629483e+03       1.449803269234e+04       4.832677564115e+03       8.107569152318e-08       8.510838305521e+04       5.100988032335e-04       2.980329665437e-01 
       1.027118196792e+04       5.874300642838e-06       3.772092995602e+01       2.878951677717e+02       1.326341440754e+04       1.291197376464e+00       1.362442063102e+08       2.143671556062e+01       3.063584676184e+04       2.696402423449e+03       1.426881748810e+04       2.118360703926e+04       7.061202346385e+03       1.409895391357e+04       4.699651304525e+03       8.107569152318e-08       8.288362762630e+04       5.111630795860e-04       2.993342723529e-01 
       1.019975113244e+04       5.953881255448e-06       3.797069195909e+01       2.841085417580e+02       1.326316464553e+04       1.300214511003e+00       1.352942417777e+08       2.157636456350e+01       2.979255026791e+04       2.640541837571e+03       1.397321454035e+04       2.060049726972e+04       6.866832423205e+03       1.371085958422e+04       4.570286528072e+03       8.107569152318e-08       8.071766349985e+04       5.122342377069e-04       3.006399084128e-01 
       1.012881687338e+04       6.034522526504e-06       3.822202286764e+01       2.803728289180e+02       1.326291331463e+04       1.309294479891e+00       1.343508830847e+08       2.171686022835e+01       2.897246513873e+04       2.585838391805e+03       1.368373494457e+04       2.003343733987e+04       6.677812446591e+03       1.333344738042e+04       4.444482460139e+03       8.107569152318e-08       7.860892319547e+04       5.133123270505e-04       3.019498635181e-01 
       1.005837573903e+04       6.116238269502e-06       3.847493153353e+01       2.766873349535e+02       1.326266040596e+04       1.318437719202e+00       1.334140843227e+08       2.185820692572e+01       2.817495252944e+04       2.532268118035e+03       1.340025186631e+04       1.948198551106e+04       6.493995170321e+03       1.296642329875e+04       4.322141099583e+03       8.107569152318e-08       7.655588132368e+04       5.143973974222e-04       3.032641261774e-01 
       9.988424301642e+03       6.199042472096e-06       3.872942684747e+01       2.730513751095e+02       1.326240591065e+04       1.327644668018e+00       1.324837999021e+08       2.200040903986e+01       2.739939117723e+04       2.479807544571e+03       1.312264109814e+04       1.894571220196e+04       6.315237400622e+03       1.260950142722e+04       4.203167142408e+03       8.107569152318e-08       7.455705344920e+04       5.154894989806e-04       3.045826846125e-01 
       9.918959157328e+03       6.282949298190e-06       3.898551773910e+01       2.694642740424e+02       1.326214981975e+04       1.336915768444e+00       1.315599845503e+08       2.214347096865e+01       2.664517691742e+04       2.428433685872e+03       1.285078100520e+04       1.842419965402e+04       6.141399884642e+03       1.226240372261e+04       4.087467907537e+03       8.107569152318e-08       7.261099498522e+04       5.165886822403e-04       3.059055267576e-01 
       9.849976925845e+03       6.367973090065e-06       3.924321317701e+01       2.659253656902e+02       1.326189212432e+04       1.346251465631e+00       1.306425933097e+08       2.228739712354e+01       2.591172221297e+04       2.378124032476e+03       1.258455247197e+04       1.791704160610e+04       5.972347202001e+03       1.192485979389e+04       3.974953264629e+03       8.107569152318e-08       7.071630011748e+04       5.176949980742e-04       3.072326402584e-01 
       9.781474250453e+03       6.454128370524e-06       3.950252216885e+01       2.624339931444e+02       1.326163281533e+04       1.355652207795e+00       1.297315815349e+08       2.243219192953e+01       2.519845569680e+04       2.328856541138e+03       1.232383885004e+04       1.742384297803e+04       5.807947659311e+03       1.159660669164e+04       3.865535563880e+03       8.107569152318e-08       6.887160075772e+04       5.188084977161e-04       3.085640124712e-01 
       9.713447797743e+03       6.541429845064e-06       3.976345376133e+01       2.589895085237e+02       1.326137188373e+04       1.365118446240e+00       1.288269048910e+08       2.257785982503e+01       2.450482172686e+04       2.280609625177e+03       1.206852590705e+04       1.694421956293e+04       5.648073187612e+03       1.127738870328e+04       3.759129567759e+03       8.107569152318e-08       6.707556552537e+04       5.199292327631e-04       3.098996304627e-01 
       9.645894257479e+03       6.629892404071e-06       4.002601704033e+01       2.555912728496e+02       1.326110932045e+04       1.374650635376e+00       1.279285193513e+08       2.272440526186e+01       2.383027995331e+04       2.233362145017e+03       1.181850177664e+04       1.647779772796e+04       5.492599242624e+03       1.096695715386e+04       3.655652384619e+03       8.107569152318e-08       6.532689875687e+04       5.210572551782e-04       3.112394810086e-01 
       9.578810342435e+03       6.719531125043e-06       4.029022113090e+01       2.522386559231e+02       1.326084511636e+04       1.384249232745e+00       1.270363811952e+08       2.287183270516e+01       2.317430489772e+04       2.187093398932e+03       1.157365690944e+04       1.602421412333e+04       5.341404707747e+03       1.066507021242e+04       3.555023404140e+03       8.107569152318e-08       6.362433954192e+04       5.221926172931e-04       3.125835505934e-01 
       9.512192788236e+03       6.810361274831e-06       4.055607519737e+01       2.489310362043e+02       1.326057926230e+04       1.393914699037e+00       1.261504470059e+08       2.302014663332e+01       2.253638554375e+04       2.141783113969e+03       1.133388402507e+04       1.558311539927e+04       5.194371799727e+03       1.037149270363e+04       3.457164234542e+03       8.107569152318e-08       6.196666078577e+04       5.233353718103e-04       3.139318254098e-01 
       9.446038353198e+03       6.902398311914e-06       4.082358844334e+01       2.456678006923e+02       1.326031174905e+04       1.403647498114e+00       1.252706736686e+08       2.316935153790e+01       2.191602493918e+04       2.097411437076e+03       1.109907806521e+04       1.515415793085e+04       5.051385976922e+03       1.008599592459e+04       3.361998641530e+03       8.107569152318e-08       6.035266829699e+04       5.244855718059e-04       3.152842913578e-01 
       9.380343818173e+03       6.995657888695e-06       4.109277011178e+01       2.424483448075e+02       1.326004256738e+04       1.413448097030e+00       1.243970183682e+08       2.331945192357e+01       2.131273980885e+04       2.053958926401e+03       1.086913614748e+04       1.473700755035e+04       4.912335850089e+03       9.808357466757e+03       3.269452488919e+03       8.107569152318e-08       5.878119989992e+04       5.256432707326e-04       3.166409340445e-01 
       9.315105986387e+03       7.090155853821e-06       4.136362948506e+01       2.392720722759e+02       1.325977170801e+04       1.423316966057e+00       1.235294385871e+08       2.347045230806e+01       2.072606017822e+04       2.011406542777e+03       1.064395752045e+04       1.433133928697e+04       4.777113095630e+03       9.538361042682e+03       3.179453680894e+03       8.107569152318e-08       5.725112457119e+04       5.268085224215e-04       3.180017387831e-01 
