#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       1.055975575340e+04       4.851613187097e-01      -1.710121748620e-01      -3.469128564415e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.720451948405e+03       1.549319451505e+00       4.245784132818e-02       4.245784132818e-02      -1.698313616125e-01      -2.163563572743e-08       0.000000000000e+00      -8.783848169026e+03       1.549643088861e+00      -1.698499335636e-01      -9.516902558682e-06      -4.221906452711e-06       3.333333333133e-01 
       1.056342766624e+04       4.855423027652e-01      -1.709873899634e-01      -3.465053963758e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.726141560869e+03       1.549662030723e+00       4.245204300697e-02       4.245204300697e-02      -1.698081683328e-01      -2.160637935233e-08       0.000000000000e+00      -8.789538969453e+03       1.549985447151e+00      -1.698267627833e-01      -9.531818804920e-06      -4.226733155834e-06       3.333333333132e-01 
       1.056709957907e+04       4.859235682981e-01      -1.709625692153e-01      -3.460985960047e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.731832430502e+03       1.550004184653e+00       4.244623526084e-02       4.244623526083e-02      -1.697849373535e-01      -2.157715783824e-08       0.000000000000e+00      -8.795231026237e+03       1.550327380266e+00      -1.698035511125e-01      -9.546752735901e-06      -4.232224199016e-06       3.333333333132e-01 
       1.057077149191e+04       4.863051157203e-01      -1.709377125421e-01      -3.456924533296e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.737524555741e+03       1.550345912944e+00       4.244041807159e-02       4.244041807158e-02      -1.697616686016e-01      -2.154797051901e-08       0.000000000000e+00      -8.800924337818e+03       1.550668887858e+00      -1.697802996403e-01      -9.561973148386e-06      -4.238131390719e-06       3.333333333132e-01 
       1.057444340474e+04       4.866869454460e-01      -1.709128198797e-01      -3.452869667964e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.743217935023e+03       1.550687215098e+00       4.243459142388e-02       4.243459142387e-02      -1.697383620159e-01      -2.151881739465e-08       0.000000000000e+00      -8.806618902630e+03       1.551009969427e+00      -1.697570109752e-01      -9.577649609183e-06      -4.243884801883e-06       3.333333333131e-01 
       1.057848824380e+04       4.871078817696e-01      -1.708853573858e-01      -3.448410557105e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.749490994059e+03       1.551062686059e+00       4.242816205663e-02       4.242816205662e-02      -1.697126445526e-01      -2.148674260738e-08       0.000000000000e+00      -8.812893266664e+03       1.551385197532e+00      -1.697313165245e-01      -9.595137431706e-06      -4.249481057107e-06       3.333333333131e-01 
       1.058175900577e+04       4.874485130722e-01      -1.708631185200e-01      -3.444810601216e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.754564662529e+03       1.551365921697e+00       4.242295470060e-02       4.242295470060e-02      -1.696918151331e-01      -2.146083666332e-08       0.000000000000e+00      -8.817967989671e+03       1.551688236893e+00      -1.697105091400e-01      -9.609256197196e-06      -4.253228175648e-06       3.333333333131e-01 
       1.058502976774e+04       4.877893693626e-01      -1.708408510326e-01      -3.441215814526e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.759639322277e+03       1.551668816917e+00       4.241773982522e-02       4.241773982521e-02      -1.696709556361e-01      -2.143495758666e-08       0.000000000000e+00      -8.823043703314e+03       1.551990935927e+00      -1.696896738931e-01      -9.623264494385e-06      -4.256458235598e-06       3.333333333130e-01 
       1.058830052972e+04       4.881304509381e-01      -1.708185548940e-01      -3.437626185931e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.764714972188e+03       1.551971371160e+00       4.241251742363e-02       4.241251742362e-02      -1.696500660343e-01      -2.140910537740e-08       0.000000000000e+00      -8.828120406479e+03       1.552293294074e+00      -1.696688092366e-01      -9.637123721484e-06      -4.259504619198e-06       3.333333333130e-01 
       1.059157129169e+04       4.884717580957e-01      -1.707962300694e-01      -3.434041708772e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.769791611146e+03       1.552273583933e+00       4.240728748766e-02       4.240728748765e-02      -1.696291462950e-01      -2.138328025758e-08       0.000000000000e+00      -8.833198098050e+03       1.552595310841e+00      -1.696479134831e-01      -9.650832441199e-06      -4.262736923892e-06       3.333333333130e-01 
       1.059484205366e+04       4.888132911325e-01      -1.707738765185e-01      -3.430462369725e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.774869238034e+03       1.552575454811e+00       4.240205000778e-02       4.240205000777e-02      -1.696081963800e-01      -2.135748200516e-08       0.000000000000e+00      -8.838276776910e+03       1.552896985804e+00      -1.696269852154e-01      -9.664428519462e-06      -4.266467620945e-06       3.333333333130e-01 
       1.059869675778e+04       4.892160897951e-01      -1.707474951601e-01      -3.426250581029e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.780854660574e+03       1.552930780517e+00       4.239586776049e-02       4.239586776048e-02      -1.695834673962e-01      -2.132711229841e-08       0.000000000000e+00      -8.844263438412e+03       1.553252080734e+00      -1.696022778550e-01      -9.680426267034e-06      -4.271713092820e-06       3.333333333129e-01 
       1.060255146190e+04       4.896192030901e-01      -1.707210737550e-01      -3.422045895540e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.786841451904e+03       1.553285630402e+00       4.238967499974e-02       4.238967499973e-02      -1.695586963585e-01      -2.129677922902e-08       0.000000000000e+00      -8.850251467814e+03       1.553606699968e+00      -1.695775247891e-01      -9.696642086832e-06      -4.277777349402e-06       3.333333333129e-01 
       1.060572922741e+04       4.899517611417e-01      -1.706992621329e-01      -3.418584955117e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.791777909067e+03       1.553577805683e+00       4.238456185145e-02       4.238456185144e-02      -1.695382437697e-01      -2.127180165346e-08       0.000000000000e+00      -8.855188944960e+03       1.553898685198e+00      -1.695570860068e-01      -9.710385143968e-06      -4.283033815874e-06       3.333333333129e-01 
       1.060890699292e+04       4.902845336297e-01      -1.706774232158e-01      -3.415128819739e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.796715294202e+03       1.553869656690e+00       4.237944153939e-02       4.237944153939e-02      -1.695177625259e-01      -2.124684894689e-08       0.000000000000e+00      -8.860127349472e+03       1.554190346239e+00      -1.695366196695e-01      -9.724345591211e-06      -4.288082809698e-06       3.333333333128e-01 
       1.061208475843e+04       4.906175208321e-01      -1.706555569890e-01      -3.411677489407e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.801653606275e+03       1.554161182740e+00       4.237431406050e-02       4.237431406049e-02      -1.694972526147e-01      -2.122192155340e-08       0.000000000000e+00      -8.865066680320e+03       1.554481682407e+00      -1.695161268677e-01      -9.738338148546e-06      -4.292668537870e-06       3.333333333128e-01 
       1.061526252395e+04       4.909507230272e-01      -1.706336634337e-01      -3.408230950797e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.806592844255e+03       1.554452383207e+00       4.236917941052e-02       4.236917941051e-02      -1.694767140192e-01      -2.119701925096e-08       0.000000000000e+00      -8.870006936471e+03       1.554772693078e+00      -1.694956076568e-01      -9.752241923788e-06      -4.296755211858e-06       3.333333333128e-01 
       1.061844028946e+04       4.912841404931e-01      -1.706117425261e-01      -3.404789195027e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.811533007105e+03       1.554743257527e+00       4.236403758406e-02       4.236403758405e-02      -1.694561467177e-01      -2.117214226161e-08       0.000000000000e+00      -8.874948116889e+03       1.555063377687e+00      -1.694750612676e-01      -9.765986555887e-06      -4.300487187752e-06       3.333333333127e-01 
       1.062200087632e+04       4.916579804114e-01      -1.705871483064e-01      -3.400938481946e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.817069402481e+03       1.555068785034e+00       4.235826779479e-02       4.235826779478e-02      -1.694330675655e-01      -2.114429764610e-08       0.000000000000e+00      -8.880485651702e+03       1.555388692729e+00      -1.694520059070e-01      -9.781163537337e-06      -4.304547937224e-06       3.333333333127e-01 
       1.062556146317e+04       4.920320913320e-01      -1.705625196648e-01      -3.397093748525e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.822606956222e+03       1.555393901826e+00       4.235248897646e-02       4.235248897645e-02      -1.694099522971e-01      -2.111648478298e-08       0.000000000000e+00      -8.886024344124e+03       1.555713597162e+00      -1.694289130605e-01      -9.796119785355e-06      -4.308851977275e-06       3.333333333127e-01 
       1.062912205003e+04       4.924064736462e-01      -1.705378565473e-01      -3.393254979223e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.828145666864e+03       1.555718607378e+00       4.234670111616e-02       4.234670111616e-02      -1.693868008608e-01      -2.108870300610e-08       0.000000000000e+00      -8.891564192692e+03       1.556038090463e+00      -1.694057813272e-01      -9.810930460485e-06      -4.313688930781e-06       3.333333333127e-01 
       1.063268263689e+04       4.927811277455e-01      -1.705131588919e-01      -3.389422165156e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.833685532944e+03       1.556042901261e+00       4.234090419910e-02       4.234090419910e-02      -1.693636131974e-01      -2.106095275956e-08       0.000000000000e+00      -8.897105195941e+03       1.556362172200e+00      -1.693826103428e-01      -9.825746410286e-06      -4.319126848332e-06       3.333333333126e-01 
       1.063624322375e+04       4.931560540210e-01      -1.704884266296e-01      -3.385595297445e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.839226552993e+03       1.556366783141e+00       4.233509820859e-02       4.233509820858e-02      -1.693403892402e-01      -2.103323382130e-08       0.000000000000e+00      -8.902647352405e+03       1.556685842040e+00      -1.693594012479e-01      -9.840817086104e-06      -4.324916365218e-06       3.333333333126e-01 
       1.063980381061e+04       4.935312528662e-01      -1.704636597015e-01      -3.381774358324e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.844768725545e+03       1.556690252551e+00       4.232928313052e-02       4.232928313052e-02      -1.693171289328e-01      -2.100554596929e-08       0.000000000000e+00      -8.908190660617e+03       1.557009099516e+00      -1.693361565141e-01      -9.856302200184e-06      -4.330528736562e-06       3.333333333126e-01 
