#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       3.096506772863e+03       4.505732861360e-02      -1.718351781792e-01      -8.899315169231e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.820475141940e+02       4.840221627477e-01       4.295690486344e-02       4.295690486293e-02      -1.718272006902e-01      -8.842114421759e-07       0.000000000000e+00      -8.324996376276e+02       4.854198501953e-01      -1.718327485896e-01      -9.088168503868e-07      -1.372180848683e-06       3.333333333332e-01 
       3.098014743561e+03       4.509756094504e-02      -1.718342744302e-01      -8.887182559869e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.827775687227e+02       4.842378432628e-01       4.295668160936e-02       4.295668160885e-02      -1.718263084312e-01      -8.830091191014e-07       0.000000000000e+00      -8.332317988884e+02       4.856342848065e-01      -1.718318501161e-01      -9.075397648939e-07      -1.370703803640e-06       3.333333333332e-01 
       3.099522714260e+03       4.513781110652e-02      -1.718333717454e-01      -8.875072042835e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.835079484891e+02       4.844535221383e-01       4.295645861627e-02       4.295645861576e-02      -1.718254172144e-01      -8.818089791696e-07       0.000000000000e+00      -8.339642835094e+02       4.858487194465e-01      -1.718309521015e-01      -9.063002900378e-07      -1.369308955641e-06       3.333333333332e-01 
       3.101030684958e+03       4.517807909811e-02      -1.718324700656e-01      -8.862983563174e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.842386534913e+02       4.846691996363e-01       4.295623586938e-02       4.295623586887e-02      -1.718245269807e-01      -8.806110169401e-07       0.000000000000e+00      -8.346970914911e+02       4.860631543745e-01      -1.718300550267e-01      -9.052587152114e-07      -1.367910161613e-06       3.333333333332e-01 
       3.102556391519e+03       4.521883884410e-02      -1.718315588124e-01      -8.850775283786e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.849782836090e+02       4.848874123559e-01       4.295601075543e-02       4.295601075492e-02      -1.718236272859e-01      -8.794011763236e-07       0.000000000000e+00      -8.354388474167e+02       4.862801116016e-01      -1.718291489418e-01      -9.043787608243e-07      -1.366380497952e-06       3.333333333332e-01 
       3.104082098080e+03       4.525961684228e-02      -1.718306486520e-01      -8.838589463100e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.857182466532e+02       4.851056233555e-01       4.295578590955e-02       4.295578590904e-02      -1.718227286617e-01      -8.781935551538e-07       0.000000000000e+00      -8.361809343546e+02       4.864970688075e-01      -1.718282446886e-01      -9.035163207605e-07      -1.364691596652e-06       3.333333333332e-01 
       3.105607804642e+03       4.530041309275e-02      -1.718297396205e-01      -8.826426050601e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.864585426211e+02       4.853238324615e-01       4.295556134076e-02       4.295556134026e-02      -1.718218311440e-01      -8.769881483794e-07       0.000000000000e+00      -8.369233523046e+02       4.867140258155e-01      -1.718273421071e-01      -9.025675489771e-07      -1.362898706557e-06       3.333333333332e-01 
       3.107133511203e+03       4.534122759559e-02      -1.718288317327e-01      -8.814284996328e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.871991715098e+02       4.855420395975e-01       4.295533705275e-02       4.295533705225e-02      -1.718209347478e-01      -8.757849510599e-07       0.000000000000e+00      -8.376661012663e+02       4.869309825462e-01      -1.718264407080e-01      -9.014853556977e-07      -1.361111054123e-06       3.333333333332e-01 
       3.108659217764e+03       4.538206035091e-02      -1.718279249816e-01      -8.802166247546e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.879401333162e+02       4.857602447856e-01       4.295511304385e-02       4.295511304335e-02      -1.718200394662e-01      -8.745839580881e-07       0.000000000000e+00      -8.384091812393e+02       4.871479390184e-01      -1.718255399618e-01      -9.002791594992e-07      -1.359424919825e-06       3.333333333332e-01 
       3.110184924325e+03       4.542291135880e-02      -1.718270193391e-01      -8.790069752629e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.886814280374e+02       4.859784481467e-01       4.295488930698e-02       4.295488930648e-02      -1.718191452711e-01      -8.733851643017e-07       0.000000000000e+00      -8.391525922232e+02       4.873648953503e-01      -1.718246395603e-01      -8.990170788370e-07      -1.357879962612e-06       3.333333333332e-01 
       3.111740294252e+03       4.546457539591e-02      -1.718260971777e-01      -8.777760925338e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.894374779759e+02       4.862008922495e-01       4.295466148715e-02       4.295466148665e-02      -1.718182347570e-01      -8.721653214638e-07       0.000000000000e+00      -8.399107976124e+02       4.875860699114e-01      -1.718237221247e-01      -8.978086651901e-07      -1.356411250443e-06       3.333333333332e-01 
       3.113295664179e+03       4.550625840243e-02      -1.718251760590e-01      -8.765475112971e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.901938738953e+02       4.864233349371e-01       4.295443392270e-02       4.295443392220e-02      -1.718173252626e-01      -8.709477530844e-07       0.000000000000e+00      -8.406693470094e+02       4.878072448038e-01      -1.718228057954e-01      -8.968331778880e-07      -1.354929614805e-06       3.333333333332e-01 
       3.114851034106e+03       4.554796037847e-02      -1.718242560170e-01      -8.753212265011e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.909506157934e+02       4.866457760445e-01       4.295420662217e-02       4.295420662167e-02      -1.718164168221e-01      -8.697324541118e-07       0.000000000000e+00      -8.414282404144e+02       4.880284198590e-01      -1.718218911666e-01      -8.959917734974e-07      -1.353319330089e-06       3.333333333332e-01 
       3.116406404033e+03       4.558968132413e-02      -1.718233371053e-01      -8.740972327614e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.917077036675e+02       4.868682153166e-01       4.295397959897e-02       4.295397959847e-02      -1.718155094892e-01      -8.685194193836e-07       0.000000000000e+00      -8.421874778277e+02       4.882495948189e-01      -1.718209784083e-01      -8.951314394712e-07      -1.351562740735e-06       3.333333333332e-01 
       3.117961773960e+03       4.563142123951e-02      -1.718224193549e-01      -8.728755250820e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.924651375146e+02       4.870906526014e-01       4.295375286087e-02       4.295375286038e-02      -1.718146032949e-01      -8.673086438482e-07       0.000000000000e+00      -8.429470592488e+02       4.884707695282e-01      -1.718200672031e-01      -8.941608073409e-07      -1.349742656565e-06       3.333333333332e-01 
       3.119517143887e+03       4.567318012471e-02      -1.718215027742e-01      -8.716560979671e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.932229173315e+02       4.873130878514e-01       4.295352640997e-02       4.295352640948e-02      -1.718136982476e-01      -8.661001221766e-07       0.000000000000e+00      -8.437069846773e+02       4.886919439363e-01      -1.718191569775e-01      -8.930486936065e-07      -1.347975212847e-06       3.333333333332e-01 
       3.121210566122e+03       4.571866703637e-02      -1.718205061515e-01      -8.703310232505e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.940483499423e+02       4.875552638779e-01       4.295328018179e-02       4.295328018130e-02      -1.718127141564e-01      -8.647868905420e-07       0.000000000000e+00      -8.445347511127e+02       4.889327491779e-01      -1.718181665132e-01      -8.917131934516e-07      -1.346199029537e-06       3.333333333332e-01 
       3.122903988357e+03       4.576417643503e-02      -1.718195108477e-01      -8.690086386598e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.948741926565e+02       4.877974377802e-01       4.295303427717e-02       4.295303427668e-02      -1.718117313573e-01      -8.634763175031e-07       0.000000000000e+00      -8.453629253320e+02       4.891735543424e-01      -1.718171764366e-01      -8.903718830000e-07      -1.344589137311e-06       3.333333333332e-01 
       3.124597410593e+03       4.580970832081e-02      -1.718185167837e-01      -8.676889368675e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.957004454710e+02       4.880396099103e-01       4.295278867638e-02       4.295278867589e-02      -1.718107497715e-01      -8.621683958987e-07       0.000000000000e+00      -8.461915073353e+02       4.894143597776e-01      -1.718161872475e-01      -8.892370388369e-07      -1.343040976145e-06       3.333333333332e-01 
       3.126290832828e+03       4.585526269384e-02      -1.718175239498e-01      -8.663719111568e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.965271083827e+02       4.882817803019e-01       4.295254337697e-02       4.295254337649e-02      -1.718097693892e-01      -8.608631190676e-07       0.000000000000e+00      -8.470204971233e+02       4.896551655133e-01      -1.718151997426e-01      -8.883310838592e-07      -1.341398827189e-06       3.333333333332e-01 
       3.127984255064e+03       4.590083955426e-02      -1.718165324180e-01      -8.650575549773e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.973541813884e+02       4.885239486119e-01       4.295229839698e-02       4.295229839650e-02      -1.718087902824e-01      -8.595604805706e-07       0.000000000000e+00      -8.478498946960e+02       4.898959712022e-01      -1.718142142860e-01      -8.874463114927e-07      -1.339594831381e-06       3.333333333332e-01 
       3.129677677299e+03       4.594643890220e-02      -1.718155422351e-01      -8.637458616123e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.981816644844e+02       4.887661146128e-01       4.295205374811e-02       4.295205374763e-02      -1.718078124981e-01      -8.582604738017e-07       0.000000000000e+00      -8.486797000532e+02       4.901367766128e-01      -1.718132306733e-01      -8.864452722412e-07      -1.337689783711e-06       3.333333333332e-01 
       3.131371099535e+03       4.599206073780e-02      -1.718145534163e-01      -8.624368245669e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.990095576667e+02       4.890082782220e-01       4.295180943420e-02       4.295180943372e-02      -1.718068360516e-01      -8.569630923216e-07       0.000000000000e+00      -8.495099131945e+02       4.903775816585e-01      -1.718122483000e-01      -8.852756561706e-07      -1.335813129666e-06       3.333333333332e-01 
       3.133064521770e+03       4.603770506119e-02      -1.718135659453e-01      -8.611304369577e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -7.998378609313e+02       4.892504395032e-01       4.295156545118e-02       4.295156545070e-02      -1.718058609266e-01      -8.556683294136e-07       0.000000000000e+00      -8.503405341191e+02       4.906183863989e-01      -1.718112665403e-01      -8.839706127084e-07      -1.334076103963e-06       3.333333333332e-01 
