#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       2.760291679986e+02       9.698226090430e-04      -2.892338648019e+00       4.254051812547e-03       1.997558480754e-02       2.228470467795e-02       5.738232700489e-04       4.475568024479e-03      -2.177419405833e+00       4.678039650338e-03       5.292176554762e-01       5.484349570557e-01      -2.603772681985e+00       1.510841935819e-03       1.261014882760e-01      -2.383233131951e+00       6.969159750871e-03      -2.758099052970e+00       2.872375090931e-03       4.941928021670e-03       3.333333333333e-01 
       2.769825047670e+02       9.742053985832e-04      -2.899722521928e+00       4.245157090155e-03       2.059743691826e-02       2.258234780228e-02       6.007467689851e-04       4.536495227025e-03      -2.183371255169e+00       4.689706916220e-03       5.287875134325e-01       5.479394352353e-01      -2.607660179729e+00       1.487148329283e-03       1.261091977040e-01      -2.391372696568e+00       6.988124905911e-03      -2.763722209479e+00       2.856534887587e-03       4.917470857933e-03       3.333333333333e-01 
       2.779358415354e+02       9.785953008166e-04      -2.907091046556e+00       4.235808215081e-03       2.123031707889e-02       2.287419774445e-02       6.284882037397e-04       4.596347897664e-03      -2.189331560463e+00       4.701688280104e-03       5.283572976504e-01       5.474448521833e-01      -2.611513720033e+00       1.463321161317e-03       1.261086428054e-01      -2.399527508070e+00       7.007054424165e-03      -2.769321374398e+00       2.840522301655e-03       4.892720979651e-03       3.333333333333e-01 
       2.788891783038e+02       9.829923157433e-04      -2.914443628207e+00       4.225999077478e-03       2.187394912780e-02       2.316005634511e-02       6.570453127795e-04       4.655089623387e-03      -2.195300613363e+00       4.713987273797e-03       5.279270814605e-01       5.469512110426e-01      -2.615333121527e+00       1.439361958004e-03       1.260997974419e-01      -2.407697523054e+00       7.025948296478e-03      -2.774896301234e+00       2.824337904735e-03       4.867679213975e-03       3.333333333333e-01 
       2.799258990927e+02       9.877819905904e-04      -2.922420531751e+00       4.214803265003e-03       2.258573597008e-02       2.346391009310e-02       6.890218184282e-04       4.717670568748e-03      -2.201802042573e+00       4.727725671780e-03       5.274593169397e-01       5.464154603441e-01      -2.619447653978e+00       1.413159212696e-03       1.260807387666e-01      -2.416599354998e+00       7.046454392514e-03      -2.780931093835e+00       2.806543652329e-03       4.840116934327e-03       3.333333333333e-01 
       2.809626198816e+02       9.925800767740e-04      -2.930377134619e+00       4.203050383837e-03       2.330948736493e-02       2.376026710363e-02       7.219524676344e-04       4.778863353500e-03      -2.208314581955e+00       4.741845488934e-03       5.269917248254e-01       5.458808197430e-01      -2.623521420764e+00       1.386804383393e-03       1.260518138552e-01      -2.425519094001e+00       7.066918576462e-03      -2.786936715904e+00       2.788547766366e-03       4.812211755180e-03       3.333333333333e-01 
       2.819993406705e+02       9.973865742942e-04      -2.938312657304e+00       4.190734485726e-03       2.404477869423e-02       2.404895426100e-02       7.558293127886e-04       4.838637446321e-03      -2.214838623985e+00       4.756348565699e-03       5.265243990358e-01       5.453472905646e-01      -2.627554207780e+00       1.360299521053e-03       1.260129916729e-01      -2.434456692665e+00       7.087340897398e-03      -2.792912872283e+00       2.770351043359e-03       4.783964842038e-03       3.333333333333e-01 
       2.830360614594e+02       1.002201483151e-03      -2.946226326564e+00       4.177850309682e-03       2.479116414757e-02       2.432982653389e-02       7.906427631067e-04       4.896967895635e-03      -2.221374573022e+00       4.771235986582e-03       5.260574303104e-01       5.448148706511e-01      -2.631545817762e+00       1.333646766228e-03       1.259642420889e-01      -2.443412114143e+00       7.107721484757e-03      -2.798859297479e+00       2.751954325595e-03       4.755377432726e-03       3.333333333333e-01 
       2.840727822484e+02       1.007024803344e-03      -2.954117369577e+00       4.164393368575e-03       2.554817834116e-02       2.460276652148e-02       8.263816539420e-04       4.953835228690e-03      -2.227922839532e+00       4.786507857268e-03       5.255909074606e-01       5.442835560331e-01      -2.635496063659e+00       1.306848311402e-03       1.259055358875e-01      -2.452385327157e+00       7.128060510856e-03      -2.804775741975e+00       2.733358483485e-03       4.726450818557e-03       3.333333333333e-01 
       2.851095030373e+02       1.011856534874e-03      -2.961984990883e+00       4.150359817052e-03       2.631533802619e-02       2.486768382159e-02       8.630333231057e-04       5.009225315492e-03      -2.234483820992e+00       4.802163176624e-03       5.251249226991e-01       5.437533469460e-01      -2.639404744576e+00       1.279906260030e-03       1.258368447709e-01      -2.461376287948e+00       7.148358050105e-03      -2.810661918530e+00       2.714564362269e-03       4.697186246856e-03       3.333333333333e-01 
       2.861462238262e+02       1.016696677740e-03      -2.969828400259e+00       4.135746556258e-03       2.709214385004e-02       2.512451423421e-02       9.005836937500e-04       5.063129200261e-03      -2.241057920907e+00       4.818200109478e-03       5.246595650284e-01       5.432242411239e-01      -2.643271672598e+00       1.252822782871e-03       1.257581413582e-01      -2.470384960383e+00       7.168614235514e-03      -2.816517561634e+00       2.695572842610e-03       4.667585021218e-03       3.333333333333e-01 
       2.872083571595e+02       1.021664187400e-03      -2.977838143560e+00       4.120171429635e-03       2.789745762894e-02       2.537921296687e-02       9.399704183466e-04       5.116808977043e-03      -2.247807201470e+00       4.835023181910e-03       5.241835395448e-01       5.426833043003e-01      -2.647189907000e+00       1.224931108643e-03       1.256670976413e-01      -2.479632797220e+00       7.189324275957e-03      -2.822484825490e+00       2.675912040749e-03       4.636910501019e-03       3.333333333333e-01 
       2.882704904927e+02       1.026640525815e-03      -2.985820792617e+00       4.103983476039e-03       2.871179098718e-02       2.562536718449e-02       9.802663661572e-04       5.168925539868e-03      -2.254571107473e+00       4.852240260486e-03       5.237083551353e-01       5.421435183103e-01      -2.651063936422e+00       1.196895688657e-03       1.255654895736e-01      -2.488899155488e+00       7.209991251327e-03      -2.828419496348e+00       2.656045979064e-03       4.605885504114e-03       3.333333333333e-01 
       2.893326238260e+02       1.031625692985e-03      -2.993775489403e+00       4.087181617327e-03       2.953456604795e-02       2.586298668521e-02       1.021452383412e-03       5.219484754373e-03      -2.261350062996e+00       4.869846620480e-03       5.232341026001e-01       5.416048804835e-01      -2.654893569670e+00       1.168718892472e-03       1.254532907551e-01      -2.498183997549e+00       7.230615312643e-03      -2.834321289685e+00       2.635975649430e-03       4.574511508332e-03       3.333333333333e-01 
       2.903947571592e+02       1.036619688910e-03      -3.001701388933e+00       4.069765618852e-03       3.036519508993e-02       2.609210518178e-02       1.063508178823e-03       5.268497161570e-03      -2.268144497184e+00       4.887836732791e-03       5.227608672983e-01       5.410673846469e-01      -2.658678632959e+00       1.140403183019e-03       1.253304758223e-01      -2.507487296463e+00       7.251196695503e-03      -2.840189952830e+00       2.615702086908e-03       4.542790070115e-03       3.333333333333e-01 
       2.914568904925e+02       1.041622513590e-03      -3.009597637000e+00       4.051735921692e-03       3.120308251826e-02       2.631277879135e-02       1.106412437151e-03       5.315977668912e-03      -2.274954825792e+00       4.906204193468e-03       5.222887343819e-01       5.405310269712e-01      -2.662418946578e+00       1.111950977791e-03       1.251970204570e-01      -2.516809018475e+00       7.271735581488e-03      -2.846025211907e+00       2.595226320766e-03       4.510722738010e-03       3.333333333333e-01 
       2.925190238257e+02       1.046634167026e-03      -3.017463375729e+00       4.033093646505e-03       3.204762677296e-02       2.652508446238e-02       1.150142933512e-03       5.361945229608e-03      -2.281781453734e+00       4.924941804208e-03       5.218177874979e-01       5.399958048311e-01      -2.666114329436e+00       1.083364675102e-03       1.250529013844e-01      -2.526149126413e+00       7.292232124616e-03      -2.851826782026e+00       2.574549384516e-03       4.478311063884e-03       3.333333333333e-01 
       2.935811571590e+02       1.051654649216e-03      -3.025297764802e+00       4.013840696761e-03       3.289822218739e-02       2.672911835543e-02       1.194676647436e-03       5.406422513477e-03      -2.288624789496e+00       4.944041737855e-03       5.213481038284e-01       5.394617117456e-01      -2.669764619321e+00       1.054646775526e-03       1.248980963780e-01      -2.535507594879e+00       7.312686572987e-03      -2.857594413915e+00       2.553672356674e-03       4.445556680852e-03       3.333333333333e-01 
       2.947664607287e+02       1.057267755220e-03      -3.034002622864e+00       3.991637218405e-03       3.385385567776e-02       2.694718681948e-02       1.245293958526e-03       5.454330136011e-03      -2.296281924698e+00       4.965773900824e-03       5.208255368445e-01       5.388670090216e-01      -2.673784775043e+00       1.022446280774e-03       1.247126969202e-01      -2.545972960530e+00       7.335463595267e-03      -2.863990501755e+00       2.530139411148e-03       4.408601328609e-03       3.333333333333e-01 
       2.959517642985e+02       1.062891856360e-03      -3.042666219281e+00       3.968680828303e-03       3.481542226616e-02       2.715527715176e-02       1.296848270397e-03       5.500454987808e-03      -2.303960892293e+00       4.987933869444e-03       5.203047382445e-01       5.382737001853e-01      -2.677748340582e+00       9.900884123161e-04       1.245139352411e-01      -2.556461111425e+00       7.358188739549e-03      -2.870343624373e+00       2.506360133020e-03       4.371223514853e-03       3.333333333333e-01 
       2.971370678683e+02       1.068526952634e-03      -3.051287397361e+00       3.944976915212e-03       3.578207815803e-02       2.735359248838e-02       1.349305108137e-03       5.544841883377e-03      -2.311662213195e+00       5.010508063149e-03       5.197858028531e-01       5.376817779714e-01      -2.681655099043e+00       9.575766471922e-04       1.243017851223e-01      -2.566972008062e+00       7.380862318239e-03      -2.876653421924e+00       2.482336064836e-03       4.333425590394e-03       3.333333333333e-01 
       2.983223714380e+02       1.074173044045e-03      -3.059865015954e+00       3.920531769303e-03       3.675298411167e-02       2.754235496673e-02       1.402629475982e-03       5.587539221718e-03      -2.319386396522e+00       5.033482214006e-03       5.192688186457e-01       5.370912335339e-01      -2.685504845368e+00       9.249145160334e-04       1.240762220003e-01      -2.577505616061e+00       7.403484686010e-03      -2.882919550640e+00       2.458068780739e-03       4.295209966430e-03       3.333333333333e-01 
       2.995076750078e+02       1.079830130590e-03      -3.068397942196e+00       3.895352468289e-03       3.772730790647e-02       2.772180297609e-02       1.456786028900e-03       5.628598434531e-03      -2.327133932380e+00       5.056841417901e-03       5.187538686225e-01       5.365020585978e-01      -2.689297377796e+00       8.921055508465e-04       1.238372229781e-01      -2.588061899743e+00       7.426056187952e-03      -2.889141663140e+00       2.433559869254e-03       4.256579088486e-03       3.333333333333e-01 
