#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       8.398481692752e+02       4.803688581392e-03      -1.645347690093e+00       1.857865345964e-04       1.988353939284e-02       6.404638844398e-04       6.523800740436e-05       1.340774358619e-04      -1.236967621829e+00       2.009064757525e-04       5.919448435885e-01       6.173551528668e-01      -1.644371777229e+00       1.838065752861e-04       2.238875862600e-02      -1.237081722041e+00       2.009947036718e-04      -1.646230473909e+00       1.902331648597e-04       3.151707556639e-04       3.333333333333e-01 
       8.517672196558e+02       4.911588050573e-03      -1.649828347420e+00       1.876935254641e-04       2.046064656564e-02       6.410271367778e-04       6.671235543432e-05       1.344560959010e-04      -1.240512230510e+00       2.034707353084e-04       5.920064645794e-01       6.169769162691e-01      -1.648820746997e+00       1.856856771486e-04       2.295537203926e-02      -1.240627372588e+00       2.035573392577e-04      -1.650783639190e+00       1.923730205166e-04       3.187483710739e-04       3.333333333333e-01 
       8.636862700364e+02       5.020599317432e-03      -1.654315388347e+00       1.895809502692e-04       2.104307612238e-02       6.415398644011e-04       6.818598667120e-05       1.348304689514e-04      -1.244069561197e+00       2.060322822824e-04       5.920651675930e-01       6.166046214489e-01      -1.653275658996e+00       1.875454460027e-04       2.352710272537e-02      -1.244185726071e+00       2.061173098165e-04      -1.655346941429e+00       1.944999680343e-04       3.223045296945e-04       3.333333333333e-01 
       8.756053204169e+02       5.130722382158e-03      -1.658808809132e+00       1.914486931430e-04       2.163074389813e-02       6.420032291932e-04       6.965873025455e-05       1.352007750240e-04      -1.247639812856e+00       2.085911500384e-04       5.921210313603e-01       6.162381913740e-01      -1.657736513220e+00       1.893857694676e-04       2.410386893658e-02      -1.247756982010e+00       2.086746467786e-04      -1.659920483225e+00       1.966139431334e-04       3.258391240274e-04       3.333333333333e-01 
       8.875243707975e+02       5.241957244945e-03      -1.663308614612e+00       1.932966401097e-04       2.222356525276e-02       6.424183383898e-04       7.113041842822e-05       1.355672223162e-04      -1.251223192648e+00       2.111473717453e-04       5.921741356321e-01       6.158775464119e-01      -1.662203318290e+00       1.912065370261e-04       2.468558841696e-02      -1.251341348100e+00       2.112293814792e-04      -1.664504376529e+00       1.987148821177e-04       3.293520474544e-04       3.333333333333e-01 
       8.994434211781e+02       5.354303906001e-03      -1.667814816245e+00       1.951246790541e-04       2.282145507709e-02       6.427862482701e-04       7.260088640148e-05       1.359300079636e-04      -1.254819914444e+00       2.137009803439e-04       5.922245606431e-01       6.155226048250e-01      -1.666676089506e+00       1.930076399925e-04       2.527217841202e-02      -1.254939038721e+00       2.137815451202e-04      -1.669098740643e+00       2.008027218362e-04       3.328431942415e-04       3.333333333333e-01 
       9.113624715587e+02       5.467762365544e-03      -1.672327430772e+00       1.969326997526e-04       2.342432779922e-02       6.431079675394e-04       7.406997222006e-05       1.362893187293e-04      -1.258430197791e+00       2.162520085781e-04       5.922723865754e-01       6.151732831141e-01      -1.671154847504e+00       1.947889715426e-04       2.586355567816e-02      -1.258550273915e+00       2.163311687946e-04      -1.673703700892e+00       2.028773997027e-04       3.363124596235e-04       3.333333333333e-01 
       9.232815219393e+02       5.582332623804e-03      -1.676846478973e+00       1.987205938974e-04       2.403209739135e-02       6.433844604302e-04       7.553751664634e-05       1.366453316366e-04      -1.262054266961e+00       2.188004890169e-04       5.923176931142e-01       6.148294963352e-01      -1.675639617014e+00       1.965504267373e-04       2.645963649238e-02      -1.262175278422e+00       2.188782835039e-04      -1.678319387389e+00       2.049388537088e-04       3.397597397827e-04       3.333333333333e-01 
       9.368207326926e+02       5.713825215464e-03      -1.681987636618e+00       2.007269658558e-04       2.472831218001e-02       6.436448396676e-04       7.720247642935e-05       1.370459492393e-04      -1.266187969531e+00       2.216923353033e-04       5.923662020266e-01       6.144455842210e-01      -1.680741329393e+00       1.985270736460e-04       2.714234201367e-02      -1.266310024019e+00       2.217686236369e-04      -1.683575666317e+00       2.072644014627e-04       3.436488079152e-04       3.333333333333e-01 
       9.503599434459e+02       5.846752403609e-03      -1.687137165057e+00       2.027070778563e-04       2.543060654555e-02       6.438493423446e-04       7.886501959009e-05       1.374427604225e-04      -1.270340094714e+00       2.245809833252e-04       5.924116752136e-01       6.140685751064e-01      -1.685850878951e+00       2.004777925862e-04       2.783088392633e-02      -1.270463172151e+00       2.246558116199e-04      -1.688846159708e+00       2.095727177696e-04       3.475092263219e-04       3.333333333333e-01 
       9.638991541992e+02       5.981114188635e-03      -1.692295095398e+00       2.046607790512e-04       2.613885232558e-02       6.439991995779e-04       8.052492443556e-05       1.378359843639e-04      -1.274510979415e+00       2.274664788889e-04       5.924542258020e-01       6.136983423597e-01      -1.690968302831e+00       2.024024375005e-04       2.852513735986e-02      -1.274635060334e+00       2.275398913029e-04      -1.694131061271e+00       2.118637133682e-04       3.513408447986e-04       3.333333333333e-01 
       9.774383649526e+02       6.116910570962e-03      -1.697461465843e+00       2.065879230035e-04       2.685292065099e-02       6.440955862336e-04       8.218197308794e-05       1.382258276639e-04      -1.278700968495e+00       2.303488687153e-04       5.924939625228e-01       6.133347569054e-01      -1.696093645359e+00       2.043008666880e-04       2.922497671386e-02      -1.278826034015e+00       2.304209075573e-04      -1.699430574165e+00       2.141373010160e-04       3.551435169792e-04       3.333333333333e-01 
       9.909775757059e+02       6.254141551033e-03      -1.702636312841e+00       2.084883665427e-04       2.757268196243e-02       6.441396247310e-04       8.383595132876e-05       1.386124851269e-04      -1.282910408095e+00       2.332281992907e-04       5.925309911624e-01       6.129776894515e-01      -1.701226949191e+00       2.061729416599e-04       2.993027567786e-02      -1.283036439896e+00       2.332989051185e-04      -1.704744901068e+00       2.163933944188e-04       3.589170991943e-04       3.333333333333e-01 
       1.004516786459e+03       6.392807129317e-03      -1.707819664605e+00       2.103619688986e-04       2.829800602604e-02       6.441323885470e-04       8.548664845389e-05       1.389961404801e-04      -1.287139640721e+00       2.361045159935e-04       5.925654155861e-01       6.126270121253e-01      -1.706368248831e+00       2.080185262722e-04       3.064090725003e-02      -1.287266621019e+00       2.361739277071e-04      -1.710074236769e+00       2.186319074311e-04       3.626614479158e-04       3.333333333333e-01 
       1.018055997213e+03       6.532907306309e-03      -1.713011543251e+00       2.122085922018e-04       2.902876194765e-02       6.440749054323e-04       8.713385713924e-05       1.393769670358e-04      -1.291389006803e+00       2.389778635892e-04       5.925973368595e-01       6.122825979498e-01      -1.711517572769e+00       2.098374872258e-04       3.135674375414e-02      -1.291516918331e+00       2.390460185172e-04      -1.715418770760e+00       2.208527545024e-04       3.663764195848e-04       3.333333333333e-01 
       1.033495315748e+03       6.694420023566e-03      -1.718942481719e+00       2.142812763940e-04       2.986853371740e-02       6.439492921739e-04       8.900771921454e-05       1.398079955067e-04      -1.296259735579e+00       2.422508931085e-04       5.926308082963e-01       6.118973306520e-01      -1.717399379275e+00       2.118790663755e-04       3.217922946292e-02      -1.296388688588e+00       2.423176585267e-04      -1.721532144879e+00       2.233636105374e-04       3.705767214300e-04       3.333333333333e-01 
       1.048934634283e+03       6.857798262682e-03      -1.724884548892e+00       2.163185085628e-04       3.071500183001e-02       6.437610157552e-04       9.087648209921e-05       1.402357856292e-04      -1.301157587896e+00       2.455201854072e-04       5.926612905490e-01       6.115198569781e-01      -1.723291679039e+00       2.138856681180e-04       3.300812533385e-02      -1.301287561279e+00       2.455856058326e-04      -1.727665794197e+00       2.258512603066e-04       3.747384302847e-04       3.333333333333e-01 
       1.064373952818e+03       7.023042024527e-03      -1.730837743058e+00       2.183200985589e-04       3.156796920209e-02       6.435114105789e-04       9.273985325852e-05       1.406605506080e-04      -1.306083054092e+00       2.487858043565e-04       5.926889188286e-01       6.111499944125e-01      -1.729194480186e+00       2.158571088082e-04       3.384323901132e-02      -1.306214027413e+00       2.488499223365e-04      -1.733819969204e+00       2.283155800787e-04       3.788613396266e-04       3.333333333333e-01 
       1.079813271353e+03       7.190151310024e-03      -1.736802049119e+00       2.202858614913e-04       3.242723774979e-02       6.432017525180e-04       9.459754507101e-05       1.410824899173e-04      -1.311036618342e+00       2.520478130888e-04       5.927138228291e-01       6.107875628226e-01      -1.735107777589e+00       2.177932099597e-04       3.468437713070e-02      -1.311168571810e+00       2.521106693124e-04      -1.739994908456e+00       2.307564473575e-04       3.829452437011e-04       3.333333333333e-01 
       1.095252589888e+03       7.359126120152e-03      -1.742777446782e+00       2.222156193611e-04       3.329260842270e-02       6.428332629516e-04       9.644927465275e-05       1.415017901384e-04      -1.316018764709e+00       2.553062756166e-04       5.927361246692e-01       6.104323824391e-01      -1.741031561056e+00       2.196937998781e-04       3.553134535528e-02      -1.316151679145e+00       2.553679090186e-04      -1.746190848624e+00       2.331737422968e-04       3.869899431879e-04       3.333333333333e-01 
       1.110691908423e+03       7.529966455949e-03      -1.748763883330e+00       2.241091963550e-04       3.416388123472e-02       6.424071124806e-04       9.829476369458e-05       1.419186257321e-04      -1.321029956628e+00       2.585612521104e-04       5.927559451615e-01       6.100842806884e-01      -1.746965788100e+00       2.215587089529e-04       3.638394840995e-02      -1.321163813443e+00       2.586216999677e-04      -1.752407991827e+00       2.355673435106e-04       3.909952343791e-04       3.333333333333e-01 
       1.126131226958e+03       7.702672318515e-03      -1.754761298723e+00       2.259664233863e-04       3.504085529562e-02       6.419244243409e-04       1.001337383118e-04       1.423331597508e-04      -1.326070655638e+00       2.618128034238e-04       5.927733979482e-01       6.097430859416e-01      -1.752910409038e+00       2.233877741977e-04       3.724199011521e-02      -1.326205436805e+00       2.618721014456e-04      -1.758646535759e+00       2.379371320848e-04       3.949609177436e-04       3.333333333333e-01 
       1.143719683572e+03       7.901691789748e-03      -1.761606833737e+00       2.280376750510e-04       3.604659290239e-02       6.413070299575e-04       1.022204151033e-04       1.428027857864e-04      -1.331849550290e+00       2.655128715441e-04       5.927905320355e-01       6.093625972960e-01      -1.759695101272e+00       2.254275683396e-04       3.822584603728e-02      -1.331985363201e+00       2.655709012981e-04      -1.765779794574e+00       2.406076283257e-04       3.994301109842e-04       3.333333333333e-01 
