#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       2.620083961444e+02       8.338664732242e-04      -1.437086438318e+00       7.007060177581e-05       1.025265299534e-04       1.824532494018e-04       1.503668184338e-07       3.649083709328e-05      -1.077815063132e+00       7.008109208140e-05       5.999939887312e-01       6.438946895919e-01      -1.077834298006e+00       7.033357026100e-05      -1.437074033378e+00       6.970601727893e-05       2.525742402689e-03       3.333333332742e-01 
       2.629886509029e+02       8.379949854479e-04      -1.437615892358e+00       7.030809705540e-05       1.067823976140e-04       1.876471697431e-04       1.603063889692e-07       3.752964002627e-05      -1.078212164230e+00       7.031917195063e-05       5.999199217450e-01       6.437852605683e-01      -1.078231647565e+00       7.057362410679e-05      -1.437603130006e+00       6.993930496160e-05       2.543956154090e-03       3.333333332736e-01 
       2.639689056614e+02       8.421310176969e-04      -1.438142963603e+00       7.054539264313e-05       1.112114284123e-04       1.929482428157e-04       1.709093781849e-07       3.858987539745e-05      -1.078607478820e+00       7.055708651465e-05       5.998437260747e-01       6.436765048133e-01      -1.078627212546e+00       7.081350400370e-05      -1.438129838632e+00       7.017237199065e-05       2.562230289738e-03       3.333333332730e-01 
       2.649491604200e+02       8.462745699714e-04      -1.438667641020e+00       7.078248666822e-05       1.158200791891e-04       1.983514217189e-04       1.822049604601e-07       3.967053400225e-05      -1.079000998664e+00       7.079483579539e-05       5.997653431811e-01       6.435684250190e-01      -1.079020984704e+00       7.105320895979e-05      -1.438654148323e+00       7.040521723018e-05       2.580564765518e-03       3.333333332724e-01 
       2.659294151785e+02       8.504256422712e-04      -1.439189897556e+00       7.101937633745e-05       1.206146141507e-04       2.038517135560e-04       1.942238325391e-07       4.077061744830e-05      -1.079392703508e+00       7.103241896977e-05       5.996847263657e-01       6.434610278824e-01      -1.079412943774e+00       7.129273710031e-05      -1.439176031896e+00       7.063783867002e-05       2.598959503617e-03       3.333333332718e-01 
       2.669096699370e+02       8.545842345964e-04      -1.439709709123e+00       7.125605896154e-05       1.256011425299e-04       2.094440875919e-04       2.069979770896e-07       4.188911978827e-05      -1.079782575324e+00       7.126983539603e-05       5.996018348782e-01       6.433543193583e-01      -1.079803071717e+00       7.153208669431e-05      -1.439695465183e+00       7.087023444219e-05       2.617414432873e-03       3.333333332712e-01 
       2.680613280158e+02       8.594795886598e-04      -1.440317269999e+00       7.153385944304e-05       1.317129541689e-04       2.161250135522e-04       2.230154158836e-07       4.322534075174e-05      -1.080238262369e+00       7.154855234754e-05       5.995014931441e-01       6.432298366759e-01      -1.080259062086e+00       7.181305824186e-05      -1.440302574948e+00       7.114297585782e-05       2.639173147456e-03       3.333333332705e-01 
       2.692129860946e+02       8.643853225118e-04      -1.440921402271e+00       7.181136682330e-05       1.381075001506e-04       2.229173531863e-04       2.401761333588e-07       4.458384850308e-05      -1.080691379051e+00       7.182703832984e-05       5.993979121136e-01       6.431063177320e-01      -1.080712484677e+00       7.209377909185e-05      -1.440906248840e+00       7.141540111353e-05       2.661014771326e-03       3.333333332698e-01 
       2.703646441734e+02       8.693014361522e-04      -1.441522068479e+00       7.208857654159e-05       1.447940373309e-04       2.298121765872e-04       2.585365354747e-07       4.596285746040e-05      -1.081141897351e+00       7.210529249630e-05       5.992910539431e-01       6.429837717782e-01      -1.081163311448e+00       7.237424644589e-05      -1.441506449320e+00       7.168750718810e-05       2.682939192733e-03       3.333333332691e-01 
       2.715163022522e+02       8.742279295812e-04      -1.442119232364e+00       7.236548399755e-05       1.517815834514e-04       2.368001937813e-04       2.781539442892e-07       4.736051005834e-05      -1.081589790151e+00       7.238331409350e-05       5.991808899779e-01       6.428622077643e-01      -1.081611515253e+00       7.265445753879e-05      -1.442103140066e+00       7.195929109323e-05       2.704946301411e-03       3.333333332683e-01 
       2.726679603310e+02       8.791648027987e-04      -1.442712859977e+00       7.264208461568e-05       1.590788986787e-04       2.438717466994e-04       2.990862345360e-07       4.877487514334e-05      -1.082035032071e+00       7.266110251860e-05       5.990674003973e-01       6.427416340606e-01      -1.082057070687e+00       7.293440970092e-05      -1.442696287101e+00       7.223074993535e-05       2.727035990737e-03       3.333333332676e-01 
       2.738196184098e+02       8.841120558047e-04      -1.443302920112e+00       7.291837387404e-05       1.666944615299e-04       2.510168166862e-04       3.213914720617e-07       5.020394947645e-05      -1.082477599795e+00       7.293865733908e-05       5.989505741408e-01       6.426220583500e-01      -1.082499954400e+00       7.321410038402e-05      -1.443285859231e+00       7.250188094118e-05       2.749208158575e-03       3.333333332669e-01 
       2.749712764886e+02       8.890696885992e-04      -1.443889382482e+00       7.319434720750e-05       1.746364383642e-04       2.582250491972e-04       3.451275572761e-07       5.164566267344e-05      -1.082917470701e+00       7.321597818546e-05       5.988304095103e-01       6.425034880834e-01      -1.082940143738e+00       7.349352706086e-05      -1.443871826193e+00       7.277268135854e-05       2.771462702846e-03       3.333333332661e-01 
       2.763257082974e+02       8.949134994140e-04      -1.444574450897e+00       7.351850043451e-05       1.844050199517e-04       2.667688217944e-04       3.749514934286e-07       5.335450452515e-05      -1.083431302444e+00       7.354182686486e-05       5.986848291871e-01       6.423653397544e-01      -1.083454353056e+00       7.382181094619e-05      -1.444556302375e+00       7.309073465163e-05       2.797740877292e-03       3.333333332652e-01 
       2.776801401062e+02       9.007716669636e-04      -1.445254443144e+00       7.384220201797e-05       1.946479151108e-04       2.753674481275e-04       4.069255771625e-07       5.507432765826e-05      -1.083941329442e+00       7.386735030676e-05       5.985346761827e-01       6.422286067138e-01      -1.083964760896e+00       7.414972141249e-05      -1.445235692009e+00       7.340832176555e-05       2.824132647337e-03       3.333333332643e-01 
       2.790345719150e+02       9.066441912480e-04      -1.445929310880e+00       7.416544412101e-05       2.053763522628e-04       2.840027984237e-04       4.411391083255e-07       5.680150714805e-05      -1.084447515615e+00       7.419254791346e-05       5.983800007224e-01       6.420933008412e-01      -1.084471331108e+00       7.447725422478e-05      -1.445909946729e+00       7.372543810402e-05       2.850637830923e-03       3.333333332634e-01 
       2.803890037238e+02       9.125310722671e-04      -1.446599008574e+00       7.448821892569e-05       2.166006738431e-04       2.926565108869e-04       4.776781620376e-07       5.853237172836e-05      -1.084949826999e+00       7.451741918733e-05       5.982208721315e-01       6.419594333103e-01      -1.084974029658e+00       7.480440524441e-05      -1.446579020981e+00       7.404207916774e-05       2.877256244297e-03       3.333333332625e-01 
       2.817434355326e+02       9.184323100211e-04      -1.447263493933e+00       7.481051867531e-05       2.283302641281e-04       3.013101325204e-04       5.166248365253e-07       6.026323195504e-05      -1.085448232071e+00       7.484196373159e-05       5.980573788633e-01       6.418270144818e-01      -1.085472824944e+00       7.513117045499e-05      -1.447242872458e+00       7.435824058026e-05       2.903987702119e-03       3.333333332616e-01 
       2.830978673414e+02       9.243479045098e-04      -1.447922728338e+00       7.513233571919e-05       2.405734829463e-04       3.099452652212e-04       5.580565335757e-07       6.199040942303e-05      -1.085942702072e+00       7.516618125089e-05       5.978896283687e-01       6.416960537943e-01      -1.085967688125e+00       7.545754598921e-05      -1.447901462535e+00       7.467391811481e-05       2.930832017553e-03       3.333333332607e-01 
       2.844522991502e+02       9.302778557333e-04      -1.448576677256e+00       7.545366255830e-05       2.533376070245e-04       3.185437138961e-04       6.020452805978e-07       6.371026638720e-05      -1.086433211320e+00       7.549007154953e-05       5.977177467934e-01       6.415665596608e-01      -1.086458593430e+00       7.578352815488e-05      -1.448554756680e+00       7.498910772033e-05       2.957789002390e-03       3.333333332597e-01 
       2.860559957324e+02       9.373176970215e-04      -1.449344103711e+00       7.583348152710e-05       2.691326785575e-04       3.286526986572e-04       6.575260022267e-07       6.573228424855e-05      -1.087008842128e+00       7.587314635825e-05       5.975090899732e-01       6.414151395245e-01      -1.087034696781e+00       7.616898963471e-05      -1.449321394403e+00       7.536166765707e-05       2.989852479868e-03       3.333333332586e-01 
       2.876596923146e+02       9.443776656225e-04      -1.450104036708e+00       7.621259133325e-05       2.856746570782e-04       3.386565523856e-04       7.167814337820e-07       6.773330291901e-05      -1.087578858263e+00       7.625576225836e-05       5.972951162122e-01       6.412657956016e-01      -1.087605189204e+00       7.655388933561e-05      -1.450080524057e+00       7.573353215067e-05       3.022073330326e-03       3.333333332575e-01 
       2.892633888968e+02       9.514577615363e-04      -1.450856444544e+00       7.659098083873e-05       3.029692422446e-04       3.485278463888e-04       7.798951497792e-07       6.970783904825e-05      -1.088143236358e+00       7.663791936607e-05       5.970761294764e-01       6.411185354360e-01      -1.088170047165e+00       7.693822231562e-05      -1.450832113974e+00       7.610469566689e-05       3.054451233638e-03       3.333333332563e-01 
       2.908670854791e+02       9.585579847629e-04      -1.451601306146e+00       7.696863957283e-05       3.210197315058e-04       3.582407154555e-04       8.469357750229e-07       7.165072206154e-05      -1.088701961037e+00       7.701961793321e-05       5.968524637923e-01       6.409733639081e-01      -1.088729255108e+00       7.732198415874e-05      -1.451576143127e+00       7.647515319862e-05       3.086985867448e-03       3.333333332552e-01 
       2.924707820613e+02       9.656783353023e-04      -1.452338611582e+00       7.734555782486e-05       3.398270165533e-04       3.677711097441e-04       9.179562980898e-07       7.355714452497e-05      -1.089255025295e+00       7.740085832923e-05       5.966244803998e-01       6.408302831074e-01      -1.089282805847e+00       7.770517101609e-05      -1.452312601642e+00       7.684490030711e-05       3.119676907352e-03       3.333333332540e-01 
       2.940744786435e+02       9.728188131546e-04      -1.453068362438e+00       7.772172672820e-05       3.593896097251e-04       3.770970084950e-04       9.929936233328e-07       7.542270487449e-05      -1.089802430782e+00       7.778164102135e-05       5.963925645775e-01       6.406892922395e-01      -1.089830700839e+00       7.808777964029e-05      -1.453041491175e+00       7.721393315628e-05       3.152524027105e-03       3.333333332528e-01 
