# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.02735e-05 to 23.4548 h/Mpc,
# number of wavenumbers equal to 850
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ncdm[0]              6:d_tot                  7:phi                    8:psi                
       1.471678950827e-02       1.753604709095e-01      -1.368968204419e+03      -1.371070228374e+03      -2.480047704534e-01      -1.370328625878e+03       3.159223389922e-01       3.159223494565e-01 
       1.484400082616e-02       1.747012092169e-01      -1.387471221604e+03      -1.389636531458e+03      -2.202135741049e-01      -1.388879350556e+03       3.147344928188e-01       3.147345045884e-01 
       1.497125071776e-02       1.740438223110e-01      -1.406019921011e+03      -1.408249801474e+03      -2.063140771529e-01      -1.407476825763e+03       3.135500277911e-01       3.135500400340e-01 
       1.509853952848e-02       1.733883026356e-01      -1.424612869959e+03      -1.426908619687e+03      -2.239978049968e-01      -1.426119633121e+03       3.123689323295e-01       3.123689433501e-01 
       1.522586762428e-02       1.727346351996e-01      -1.443248559806e+03      -1.445611489006e+03      -2.485480456260e-01      -1.444806271145e+03       3.111911742651e-01       3.111911837744e-01 
       1.535323539167e-02       1.720828220390e-01      -1.461925628516e+03      -1.464357058578e+03      -2.463922646739e-01      -1.463535383525e+03       3.100167508420e-01       3.100167602775e-01 
       1.548064323762e-02       1.714328982748e-01      -1.480643047795e+03      -1.483144304246e+03      -2.201999032640e-01      -1.482305946077e+03       3.088457253239e-01       3.088457358817e-01 
       1.560809158958e-02       1.707847755389e-01      -1.499398760426e+03      -1.501971190734e+03      -2.046823942540e-01      -1.501115924861e+03       3.076779466552e-01       3.076779577362e-01 
       1.573558089547e-02       1.701385241273e-01      -1.518192102272e+03      -1.520837042375e+03      -2.196959267629e-01      -1.519964648659e+03       3.065135451002e-01       3.065135551903e-01 
       1.586311162375e-02       1.694941015868e-01      -1.537021365824e+03      -1.539740187225e+03      -2.439788412412e-01      -1.538850437787e+03       3.053524393311e-01       3.053524480400e-01 
       1.599068426341e-02       1.688515057519e-01      -1.555885220902e+03      -1.558679307518e+03      -2.440066403892e-01      -1.557771968823e+03       3.041946194960e-01       3.041946280323e-01 
       1.611829932409e-02       1.682107537606e-01      -1.574782585998e+03      -1.577653299436e+03      -2.193965929205e-01      -1.576728141777e+03       3.030401161705e-01       3.030401256724e-01 
       1.624595733615e-02       1.675717843074e-01      -1.593711625481e+03      -1.596660384921e+03      -2.026941112920e-01      -1.595717173927e+03       3.018888258256e-01       3.018888358726e-01 
       1.637365885078e-02       1.669347040287e-01      -1.612672200890e+03      -1.615700355436e+03      -2.154379433609e-01      -1.614738870551e+03       3.007409441300e-01       3.007409533698e-01 
       1.650140444009e-02       1.662993847441e-01      -1.631661774991e+03      -1.634770768844e+03      -2.391995530688e-01      -1.633790772887e+03       2.995962365739e-01       2.995962445617e-01 
       1.662919469732e-02       1.656659130161e-01      -1.650680011717e+03      -1.653871228732e+03      -2.410293423262e-01      -1.652872490224e+03       2.984548533270e-01       2.984548610767e-01 
       1.675703023694e-02       1.650342435741e-01      -1.669725244438e+03      -1.673000112961e+03      -2.179342186381e-01      -1.671982393471e+03       2.973167123326e-01       2.973167209148e-01 
       1.688491169485e-02       1.644044517720e-01      -1.688797153609e+03      -1.692157046409e+03      -2.004979222262e-01      -1.691120120168e+03       2.961819554190e-01       2.961819645446e-01 
       1.701283972858e-02       1.637763263371e-01      -1.707892255909e+03      -1.711338747952e+03      -2.112458763446e-01      -1.710282360775e+03       2.950502047018e-01       2.950502131694e-01 
       1.714081501749e-02       1.631500428841e-01      -1.727011350854e+03      -1.730545840747e+03      -2.344134541809e-01      -1.729469764371e+03       2.939217746340e-01       2.939217819680e-01 
       1.726883826299e-02       1.625256010556e-01      -1.746153315292e+03      -1.749777188324e+03      -2.376671259242e-01      -1.748681193008e+03       2.927966592028e-01       2.927966662597e-01 
       1.739691018882e-02       1.619029254415e-01      -1.765316119896e+03      -1.769030893194e+03      -2.159611618039e-01      -1.767914728202e+03       2.916747211250e-01       2.916747289032e-01 
       1.752503154126e-02       1.612820385328e-01      -1.784498986128e+03      -1.788306118365e+03      -1.980719393445e-01      -1.787169545995e+03       2.905560062972e-01       2.905560146046e-01 
       1.765320308945e-02       1.606629722958e-01      -1.803701245629e+03      -1.807602166031e+03      -2.072232124444e-01      -1.806444956288e+03       2.894405767775e-01       2.894405845420e-01 
       1.778142562568e-02       1.600456511934e-01      -1.822920890460e+03      -1.826917122382e+03      -2.297353915105e-01      -1.825739029224e+03       2.883282925961e-01       2.883282993355e-01 
       1.790969996565e-02       1.594300863120e-01      -1.842156934280e+03      -1.846249986731e+03      -2.340635334855e-01      -1.845050762856e+03       2.872191634903e-01       2.872191699338e-01 
       1.803802694888e-02       1.588163174649e-01      -1.861408952220e+03      -1.865600287032e+03      -2.135288948372e-01      -1.864379691965e+03       2.861132784004e-01       2.861132854752e-01 
       1.816640743897e-02       1.582043392164e-01      -1.880675752649e+03      -1.884966868268e+03      -1.954874999162e-01      -1.883724659383e+03       2.850106140096e-01       2.850106215887e-01 
       1.829484232403e-02       1.575941420161e-01      -1.899956309526e+03      -1.904348680372e+03      -2.033745085768e-01      -1.903084622023e+03       2.839111627555e-01       2.839111698807e-01 
       1.842333251702e-02       1.569857033465e-01      -1.919249282544e+03      -1.923744461549e+03      -2.252389681570e-01      -1.922458304535e+03       2.828148807636e-01       2.828148869607e-01 
       1.855187895613e-02       1.563790133919e-01      -1.938553599603e+03      -1.943153097272e+03      -2.301474653899e-01      -1.941844595707e+03       2.817217478171e-01       2.817217537205e-01 
       1.868048260524e-02       1.557741484356e-01      -1.957869296487e+03      -1.962574566150e+03      -2.107198103666e-01      -1.961243482341e+03       2.806318993944e-01       2.806319058515e-01 
       1.880914445430e-02       1.551709842816e-01      -1.977193817238e+03      -1.982006419773e+03      -1.927324820802e-01      -1.980652502800e+03       2.795451155567e-01       2.795451224878e-01 
       1.893786551981e-02       1.545695880405e-01      -1.996527125822e+03      -2.001448591354e+03      -1.997163215108e-01      -2.000071598062e+03       2.784615202853e-01       2.784615268288e-01 
       1.906664684526e-02       1.539698544930e-01      -2.015866882727e+03      -2.020898806999e+03      -2.208720547951e-01      -2.019498483173e+03       2.773809227651e-01       2.773809284695e-01 
       1.919548950162e-02       1.533720364511e-01      -2.035215648299e+03      -2.040359440445e+03      -2.261335038705e-01      -2.038935557158e+03       2.763037746616e-01       2.763037800825e-01 
       1.932439458786e-02       1.527758934575e-01      -2.054569240812e+03      -2.059826486675e+03      -2.075637302827e-01      -2.058378787149e+03       2.752296412497e-01       2.752296471636e-01 
       1.945336323142e-02       1.521815042053e-01      -2.073927919245e+03      -2.079300143014e+03      -1.898524522161e-01      -2.077828383210e+03       2.741586680612e-01       2.741586744140e-01 
       1.958239658880e-02       1.515888867570e-01      -2.093291102980e+03      -2.098779848787e+03      -1.962860705301e-01      -2.097283784494e+03       2.730908903199e-01       2.730908963325e-01 
       1.971149584607e-02       1.509980015129e-01      -2.112657438939e+03      -2.118264236193e+03      -2.167912213709e-01      -2.116743624722e+03       2.720262355324e-01       2.720262407840e-01 
       1.984066221950e-02       1.504088021827e-01      -2.132025377304e+03      -2.137751825040e+03      -2.220809656263e-01      -2.136206409519e+03       2.709646163141e-01       2.709646213022e-01 
       1.996989695609e-02       1.498213961883e-01      -2.151395733098e+03      -2.157243329121e+03      -2.040814349301e-01      -2.155672867569e+03       2.699062257796e-01       2.699062312148e-01 
       2.009920133423e-02       1.492357550101e-01      -2.170767334233e+03      -2.176737622852e+03      -1.868148763585e-01      -2.175141869154e+03       2.688510151701e-01       2.688510210072e-01 
       2.022857666434e-02       1.486517707079e-01      -2.190137838197e+03      -2.196232409262e+03      -1.930586769239e-01      -2.194611113517e+03       2.677987929749e-01       2.677987985032e-01 
       2.035802428951e-02       1.480695818852e-01      -2.209508604843e+03      -2.215728967354e+03      -2.129536493635e-01      -2.214081890930e+03       2.667498077112e-01       2.667498125476e-01 
       2.048754558616e-02       1.474891687333e-01      -2.228878621880e+03      -2.235226295593e+03      -2.179386394743e-01      -2.233553194974e+03       2.657040199100e-01       2.657040245107e-01 
       2.061714196479e-02       1.469103543907e-01      -2.248244409814e+03      -2.254721029259e+03      -2.003078117333e-01      -2.253021642757e+03       2.646611105578e-01       2.646611155699e-01 
       2.074681487069e-02       1.463333554181e-01      -2.267608719890e+03      -2.274215783588e+03      -1.837052326618e-01      -2.272489873223e+03       2.636214728034e-01       2.636214781774e-01 
       2.087656578465e-02       1.457581299454e-01      -2.286970311596e+03      -2.293709312393e+03      -1.900959218692e-01      -2.291956644125e+03       2.625850335278e-01       2.625850386118e-01 
       2.100639622377e-02       1.451844773698e-01      -2.306325213580e+03      -2.313197826626e+03      -2.093845487478e-01      -2.311418137349e+03       2.615514294099e-01       2.615514338643e-01 
       2.113630774228e-02       1.446127391784e-01      -2.325678445248e+03      -2.332686064234e+03      -2.137293532013e-01      -2.330879130770e+03       2.605212733980e-01       2.605212776508e-01 
       2.126630193229e-02       1.440425099174e-01      -2.345022619158e+03      -2.352166968759e+03      -1.962324982312e-01      -2.350332516600e+03       2.594938341720e-01       2.594938388101e-01 
       2.139638042471e-02       1.434741478771e-01      -2.364363220439e+03      -2.371645728259e+03      -1.804842188171e-01      -2.369783531423e+03       2.584697598654e-01       2.584697648240e-01 
       2.152654489007e-02       1.429074793549e-01      -2.383696806707e+03      -2.391119002108e+03      -1.873715146213e-01      -2.389228821977e+03       2.574487397435e-01       2.574487444200e-01 
       2.165679703947e-02       1.423425204099e-01      -2.403023050200e+03      -2.410586505553e+03      -2.060704191133e-01      -2.408668095444e+03       2.564308014511e-01       2.564308055539e-01 
       2.178713862548e-02       1.417791964092e-01      -2.422340082708e+03      -2.430046418768e+03      -2.094370246470e-01      -2.428099521552e+03       2.554158073720e-01       2.554158113124e-01 
       2.191757144310e-02       1.412174821149e-01      -2.441646926882e+03      -2.449497752822e+03      -1.918913581017e-01      -2.447522112826e+03       2.544037118036e-01       2.544037161099e-01 
       2.204809733079e-02       1.406577719324e-01      -2.460950270257e+03      -2.468946860193e+03      -1.772292549292e-01      -2.466942275986e+03       2.533952285731e-01       2.533952331565e-01 
       2.217871817142e-02       1.400996652337e-01      -2.480242442100e+03      -2.488386418679e+03      -1.849321083252e-01      -2.486352637995e+03       2.523896370914e-01       2.523896413923e-01 
       2.230943589341e-02       1.395432779829e-01      -2.499525135983e+03      -2.507817978723e+03      -2.030184304223e-01      -2.505754770121e+03       2.513871453296e-01       2.513871491081e-01 
       2.244025247174e-02       1.389884304093e-01      -2.518794446115e+03      -2.527237873520e+03      -2.049990082167e-01      -2.525144965459e+03       2.503874260862e-01       2.503874297472e-01 
       2.257116992911e-02       1.384354938587e-01      -2.538057084347e+03      -2.546652369464e+03      -1.872731046681e-01      -2.544529558878e+03       2.493911492782e-01       2.493911532899e-01 
       2.270219033711e-02       1.378840764911e-01      -2.557305143689e+03      -2.566054016542e+03      -1.739914122405e-01      -2.563901032908e+03       2.483976098755e-01       2.483976141181e-01 
       2.283331581736e-02       1.373343925999e-01      -2.576542444597e+03      -2.585446365716e+03      -1.828598025139e-01      -2.583262982426e+03       2.474071970600e-01       2.474072010120e-01 
       2.296454854279e-02       1.367865299484e-01      -2.595770408766e+03      -2.604830749997e+03      -2.001577482273e-01      -2.602616752471e+03       2.464200672030e-01       2.464200706832e-01 
       2.309589073890e-02       1.362402037602e-01      -2.614983054383e+03      -2.624201476226e+03      -2.003988326016e-01      -2.621956602616e+03       2.454357040847e-01       2.454357074957e-01 
       2.322734468502e-02       1.356956754028e-01      -2.634185290123e+03      -2.643563216335e+03      -1.824058244740e-01      -2.641287240874e+03       2.444545794990e-01       2.444545832484e-01 
       2.335891271576e-02       1.351528194084e-01      -2.653374472209e+03      -2.662913325571e+03      -1.708619169766e-01      -2.660606026435e+03       2.434764694697e-01       2.434764734002e-01 
       2.349059722228e-02       1.346118648795e-01      -2.672555047381e+03      -2.682256110248e+03      -1.811475136942e-01      -2.679917288514e+03       2.425017884716e-01       2.425017920993e-01 
       2.362240065383e-02       1.340722359946e-01      -2.691714807252e+03      -2.701579964226e+03      -1.974484593626e-01      -2.699209326809e+03       2.415294959885e-01       2.415294991950e-01 
       2.375432551919e-02       1.335343959824e-01      -2.710863222543e+03      -2.720893802149e+03      -1.955202124038e-01      -2.718491138722e+03       2.405604267611e-01       2.405604299506e-01 
       2.388637438821e-02       1.329982583764e-01      -2.729998272584e+03      -2.740195749647e+03      -1.773087302697e-01      -2.737760827431e+03       2.395944233638e-01       2.395944268789e-01 
       2.401854989336e-02       1.324638227660e-01      -2.749119945982e+03      -2.759485688838e+03      -1.680042433626e-01      -2.757018295071e+03       2.386314886960e-01       2.386314923368e-01 
       2.415085473142e-02       1.319310231803e-01      -2.768226645447e+03      -2.778762147420e+03      -1.798781987779e-01      -2.776262051409e+03       2.376715041007e-01       2.376715074246e-01 
       2.428329166514e-02       1.313998710815e-01      -2.787318491949e+03      -2.798025229114e+03      -1.947257641095e-01      -2.795492200663e+03       2.367144888420e-01       2.367144918001e-01 
       2.441586352494e-02       1.308703794214e-01      -2.806395658749e+03      -2.817275098469e+03      -1.902428097787e-01      -2.814708906009e+03       2.357604640618e-01       2.357604670574e-01 
       2.454857321079e-02       1.303425526701e-01      -2.825458268475e+03      -2.836511802177e+03      -1.720515773117e-01      -2.833912226870e+03       2.348094391584e-01       2.348094424624e-01 
       2.468142369399e-02       1.298164143098e-01      -2.844506819433e+03      -2.855735848817e+03      -1.655351220075e-01      -2.853102673130e+03       2.338614578086e-01       2.338614611774e-01 
       2.481441801914e-02       1.292921276239e-01      -2.863545176725e+03      -2.874950870319e+03      -1.790287109179e-01      -2.872283913699e+03       2.329168157350e-01       2.329168187745e-01 
       2.494755930608e-02       1.287691028725e-01      -2.882559660512e+03      -2.894143856099e+03      -1.918662789749e-01      -2.891442833013e+03       2.319744471848e-01       2.319744499196e-01 
       2.508085075199e-02       1.282479516758e-01      -2.901564510468e+03      -2.913328357714e+03      -1.844708630463e-01      -2.910593085554e+03       2.310354540916e-01       2.310354569194e-01 
       2.521429563346e-02       1.277285254153e-01      -2.920556405751e+03      -2.932501240146e+03      -1.667528012259e-01      -2.929731508915e+03       2.300995690561e-01       2.300995721675e-01 
       2.534789730872e-02       1.272106598507e-01      -2.939531691255e+03      -2.951658884903e+03      -1.636217363729e-01      -2.948854482891e+03       2.291664978848e-01       2.291665009950e-01 
       2.548165921987e-02       1.266944904529e-01      -2.958493681530e+03      -2.970804542094e+03      -1.785804924247e-01      -2.967965267289e+03       2.282364854077e-01       2.282364881808e-01 
       2.561558489524e-02       1.261798812305e-01      -2.977439188449e+03      -2.989935193510e+03      -1.886256809415e-01      -2.987060815003e+03       2.273092840146e-01       2.273092865529e-01 
       2.574967795181e-02       1.256671211917e-01      -2.996375543271e+03      -3.009057837833e+03      -1.781481591201e-01      -3.006148173580e+03       2.263854141828e-01       2.263854168666e-01 
       2.588394209772e-02       1.251556558435e-01      -3.015289353646e+03      -3.028159519856e+03      -1.616806233272e-01      -3.025214323973e+03       2.254638770066e-01       2.254638799370e-01 
       2.601838113487e-02       1.246460151690e-01      -3.034193956116e+03      -3.047253154221e+03      -1.625488329233e-01      -3.044272246857e+03       2.245456299754e-01       2.245456328342e-01 
       2.615299896159e-02       1.241379300341e-01      -3.053082969118e+03      -3.066332546095e+03      -1.783804407946e-01      -3.063315719281e+03       2.236301871790e-01       2.236301897051e-01 
       2.628779957541e-02       1.236314653775e-01      -3.071958326860e+03      -3.085399563810e+03      -1.846739491216e-01      -3.082346616512e+03       2.227176651616e-01       2.227176675329e-01 
       2.642278707600e-02       1.231265578073e-01      -3.090818605059e+03      -3.104452958586e+03      -1.712467976160e-01      -3.101363661017e+03       2.218079478265e-01       2.218079503876e-01 
       2.655796566807e-02       1.226234205927e-01      -3.109670024461e+03      -3.123498434196e+03      -1.571910219507e-01      -3.120372639336e+03       2.209014214192e-01       2.209014241730e-01 
       2.669333966451e-02       1.221218720999e-01      -3.128508211774e+03      -3.142531912287e+03      -1.624795894916e-01      -3.139369429892e+03       2.199977597891e-01       2.199977624012e-01 
       2.682891348959e-02       1.216218504709e-01      -3.147331811027e+03      -3.161552238789e+03      -1.781163930600e-01      -3.158352845787e+03       2.190968508985e-01       2.190968532004e-01 
       2.696469168225e-02       1.211234854308e-01      -3.166144852167e+03      -3.180563169452e+03      -1.796512250315e-01      -3.177326682248e+03       2.181989268238e-01       2.181989290597e-01 
       2.710067889959e-02       1.206267325620e-01      -3.184946726694e+03      -3.199564072841e+03      -1.639199138165e-01      -3.196290311288e+03       2.173039071187e-01       2.173039095732e-01 
       2.723687992039e-02       1.201315035368e-01      -3.203735583304e+03      -3.218553187733e+03      -1.537124032393e-01      -3.215241960664e+03       2.164116349087e-01       2.164116374834e-01 
       2.737329964881e-02       1.196379507199e-01      -3.222516159105e+03      -3.237535149688e+03      -1.634434316715e-01      -3.234186282445e+03       2.155223850493e-01       2.155223874190e-01 
       2.750994311830e-02       1.191457460169e-01      -3.241279888961e+03      -3.256501716765e+03      -1.772699003577e-01      -3.253114983864e+03       2.146355648235e-01       2.146355669301e-01 
       2.764681549549e-02       1.186553182647e-01      -3.260039636545e+03      -3.275465086149e+03      -1.732525084345e-01      -3.272040361709e+03       2.137519472343e-01       2.137519493675e-01 
       2.778392208438e-02       1.181663304677e-01      -3.278786296883e+03      -3.294416800430e+03      -1.566291488057e-01      -3.290953858830e+03       2.128709233890e-01       2.128709257437e-01 
       2.792126833067e-02       1.176789459754e-01      -3.297525434619e+03      -3.313362067532e+03      -1.518832146076e-01      -3.309860741259e+03       2.119927907819e-01       2.119927931661e-01 
       2.805885982612e-02       1.171931898505e-01      -3.316258661588e+03      -3.332302382419e+03      -1.652478201932e-01      -3.328762522842e+03       2.111175946185e-01       2.111175967538e-01 
       2.819670231330e-02       1.167090367278e-01      -3.334986016043e+03      -3.351237872421e+03      -1.751156582148e-01      -3.347659314092e+03       2.102452873642e-01       2.102452893120e-01 
       2.833480169033e-02       1.162261901734e-01      -3.353699531024e+03      -3.370160873229e+03      -1.653595614297e-01      -3.366543402930e+03       2.093753339172e-01       2.093753359776e-01 
       2.847316401594e-02       1.157450090708e-01      -3.372410800175e+03      -3.389082513765e+03      -1.501676269975e-01      -3.385425990532e+03       2.085083818703e-01       2.085083841194e-01 
       2.861179551463e-02       1.152653716256e-01      -3.391117200227e+03      -3.408000287018e+03      -1.521810323660e-01      -3.404304554914e+03       2.076442139848e-01       2.076442161624e-01 
       2.875070258213e-02       1.147871751813e-01      -3.409816437757e+03      -3.426912128276e+03      -1.671799868788e-01      -3.423176995124e+03       2.067826437746e-01       2.067826456937e-01 
       2.888989179104e-02       1.143106730557e-01      -3.428517593447e+03      -3.445826525308e+03      -1.707205934155e-01      -3.442051887645e+03       2.059241276805e-01       2.059241295150e-01 
       2.902936989667e-02       1.138354606275e-01      -3.447208962154e+03      -3.464732464296e+03      -1.563708341661e-01      -3.460918111307e+03       2.050679344967e-01       2.050679365044e-01 
       2.916914384316e-02       1.133618949166e-01      -3.465902966820e+03      -3.483641780999e+03      -1.457693291296e-01      -3.479787594277e+03       2.042147104185e-01       2.042147125397e-01 
       2.930922076986e-02       1.128896480330e-01      -3.484590250583e+03      -3.502545677742e+03      -1.546660632067e-01      -3.498651454563e+03       2.033638643769e-01       2.033638663341e-01 
       2.944960801796e-02       1.124191451567e-01      -3.503285883678e+03      -3.521458392441e+03      -1.678866127088e-01      -3.517524056248e+03       2.025161628288e-01       2.025161645673e-01 
       2.959031313739e-02       1.119498495610e-01      -3.521973610638e+03      -3.540364539227e+03      -1.634502126959e-01      -3.536389877196e+03       2.016706356613e-01       2.016706374309e-01 
       2.973134389403e-02       1.114822057476e-01      -3.540669347201e+03      -3.559279298137e+03      -1.475151257217e-01      -3.555264210577e+03       2.008280866503e-01       2.008280886059e-01 
       2.987270827724e-02       1.110159439903e-01      -3.559365557051e+03      -3.578195554476e+03      -1.446686717427e-01      -3.574139879805e+03       1.999880287499e-01       1.999880307079e-01 
       3.001441450769e-02       1.105510748582e-01      -3.578064060844e+03      -3.597115010053e+03      -1.584592189908e-01      -3.593018605500e+03       1.991504828323e-01       1.991504845700e-01 
       3.015647104552e-02       1.100876378762e-01      -3.596767544140e+03      -3.616040335055e+03      -1.655484274235e-01      -3.611903056662e+03       1.983155175910e-01       1.983155192043e-01 
       3.029888659896e-02       1.096256050668e-01      -3.615476607628e+03      -3.634972135017e+03      -1.534875559021e-01      -3.630793836360e+03       1.974830832224e-01       1.974830849662e-01 
       3.044167013317e-02       1.091651656837e-01      -3.634199538709e+03      -3.653918230178e+03      -1.410349243427e-01      -3.649698839018e+03       1.966535210106e-01       1.966535228850e-01 
       3.058483087963e-02       1.087061076979e-01      -3.652930607855e+03      -3.672873366316e+03      -1.475486249900e-01      -3.668612738806e+03       1.958264501013e-01       1.958264518573e-01 
       3.072837834586e-02       1.082482977482e-01      -3.671667034655e+03      -3.691834661259e+03      -1.612710103222e-01      -3.687532669150e+03       1.950016299510e-01       1.950016315004e-01 
       3.087232232562e-02       1.077921589047e-01      -3.690425113671e+03      -3.710818223882e+03      -1.585613626144e-01      -3.706474760765e+03       1.941798203449e-01       1.941798219018e-01 
       3.101667290960e-02       1.073370417775e-01      -3.709184000247e+03      -3.729803743033e+03      -1.429448098932e-01      -3.725418624197e+03       1.933598534756e-01       1.933598552008e-01 
       3.116144049654e-02       1.068833234408e-01      -3.727959009578e+03      -3.748805878258e+03      -1.395248573724e-01      -3.744379021863e+03       1.925424081333e-01       1.925424098694e-01 
       3.130663580496e-02       1.064311720860e-01      -3.746758050042e+03      -3.767832630311e+03      -1.529620450131e-01      -3.763363938027e+03       1.917277887748e-01       1.917277903140e-01 
       3.145226988536e-02       1.059802028024e-01      -3.765569432986e+03      -3.786872519487e+03      -1.595805946541e-01      -3.782361860318e+03       1.909153002242e-01       1.909153016560e-01 
       3.159835413309e-02       1.055306102083e-01      -3.784402370751e+03      -3.805934467074e+03      -1.472428225286e-01      -3.801381752142e+03       1.901052924124e-01       1.901052939684e-01 
       3.174490030179e-02       1.050822528067e-01      -3.803253749085e+03      -3.825015636583e+03      -1.359086706755e-01      -3.820420736147e+03       1.892975113381e-01       1.892975130016e-01 
       3.189192051748e-02       1.046352491164e-01      -3.822130393938e+03      -3.844122576266e+03      -1.439812198521e-01      -3.839485404996e+03       1.884921726502e-01       1.884921741874e-01 
       3.203942729336e-02       1.041895639198e-01      -3.841033393308e+03      -3.863256362483e+03      -1.564978776605e-01      -3.858576834763e+03       1.876892111042e-01       1.876892124671e-01 
       3.218743354537e-02       1.037450201218e-01      -3.859958367551e+03      -3.882412875775e+03      -1.508289794534e-01      -3.877690863120e+03       1.868883065182e-01       1.868883079236e-01 
       3.233595260852e-02       1.033019136553e-01      -3.878919364035e+03      -3.901605613734e+03      -1.358649114039e-01      -3.896841072080e+03       1.860899928425e-01       1.860899943955e-01 
       3.248499825399e-02       1.028600000756e-01      -3.897909518744e+03      -3.920828175204e+03      -1.367334311140e-01      -3.916020991903e+03       1.852938307216e-01       1.852938322362e-01 
       3.263458470722e-02       1.024193012660e-01      -3.916932549674e+03      -3.940084025306e+03      -1.508551434414e-01      -3.935234126545e+03       1.844998591240e-01       1.844998604514e-01 
       3.278472666682e-02       1.019797238178e-01      -3.935987460005e+03      -3.959372382240e+03      -1.522133416940e-01      -3.954479657109e+03       1.837079094444e-01       1.837079107336e-01 
       3.293543932459e-02       1.015413855893e-01      -3.955081975485e+03      -3.978700624628e+03      -1.373701639081e-01      -3.973765014763e+03       1.829181934851e-01       1.829181949166e-01 
       3.308673838647e-02       1.011042113018e-01      -3.974216014898e+03      -3.998068910652e+03      -1.319129965244e-01      -3.993090322713e+03       1.821305763893e-01       1.821305778547e-01 
       3.323864009474e-02       1.006684216333e-01      -3.993401989703e+03      -4.017489104009e+03      -1.445590884931e-01      -4.012467529223e+03       1.813454567777e-01       1.813454580783e-01 
       3.339116125130e-02       1.002334781712e-01      -4.012621092761e+03      -4.036943119206e+03      -1.513899248228e-01      -4.031878436608e+03       1.805618626766e-01       1.805618638805e-01 
       3.354431924234e-02       9.979989622366e-02      -4.031897907950e+03      -4.056454855563e+03      -1.388170930134e-01      -4.051347044199e+03       1.797807236364e-01       1.797807249541e-01 
       3.369813206428e-02       9.936716783141e-02      -4.051214763279e+03      -4.076007355053e+03      -1.289769972351e-01      -4.070856288259e+03       1.790011235867e-01       1.790011249849e-01 
       3.385261835117e-02       9.893560455077e-02      -4.070588464280e+03      -4.095616778562e+03      -1.389790305844e-01      -4.090422429378e+03       1.782236249765e-01       1.782236262437e-01 
       3.400779740372e-02       9.850513921815e-02      -4.090019984285e+03      -4.115284206949e+03      -1.490732068933e-01      -4.110046528609e+03       1.774481069255e-01       1.774481080649e-01 
       3.416368921987e-02       9.807576911136e-02      -4.109513041318e+03      -4.135013459471e+03      -1.392590171821e-01      -4.129732385556e+03       1.766745629718e-01       1.766745641928e-01 
       3.432031452723e-02       9.764723535533e-02      -4.129060946351e+03      -4.154797638815e+03      -1.270312800793e-01      -4.149473140179e+03       1.759025276725e-01       1.759025289965e-01 
       3.447769481733e-02       9.721991000957e-02      -4.148683625715e+03      -4.174656725808e+03      -1.346151758082e-01      -4.169288761405e+03       1.751326719019e-01       1.751326731244e-01 
       3.463585238194e-02       9.679369320053e-02      -4.168381619677e+03      -4.194590985278e+03      -1.463331381413e-01      -4.189179555845e+03       1.743648160286e-01       1.743648171114e-01 
       3.479481035157e-02       9.636794661357e-02      -4.188131061691e+03      -4.214577303712e+03      -1.384115996485e-01      -4.209122294316e+03       1.735978079664e-01       1.735978091092e-01 
       3.495459273628e-02       9.594361728028e-02      -4.207978786137e+03      -4.234661449594e+03      -1.251982719039e-01      -4.229162902800e+03       1.728333552914e-01       1.728333565437e-01 
       3.511522446894e-02       9.551991124845e-02      -4.227894343304e+03      -4.254813738884e+03      -1.315944138212e-01      -4.249271587452e+03       1.720700287807e-01       1.720700299471e-01 
       3.527673145131e-02       9.509731265924e-02      -4.247904724847e+03      -4.275060528622e+03      -1.438077809701e-01      -4.269474796634e+03       1.713086985718e-01       1.713086995987e-01 
       3.543914060283e-02       9.467529517103e-02      -4.267991209547e+03      -4.295383692618e+03      -1.362463175009e-01      -4.289754311889e+03       1.705484180097e-01       1.705484190912e-01 
       3.560247991263e-02       9.425421165609e-02      -4.288175557481e+03      -4.315804443025e+03      -1.230699997586e-01      -4.310131427845e+03       1.697898216362e-01       1.697898228231e-01 
       3.576677849487e-02       9.383406369107e-02      -4.308463765553e+03      -4.336328771234e+03      -1.299306385558e-01      -4.330612138106e+03       1.690329136008e-01       1.690329147008e-01 
       3.593206664762e-02       9.341448745920e-02      -4.328844740573e+03      -4.356945932589e+03      -1.415494727185e-01      -4.351185643973e+03       1.682770377719e-01       1.682770387433e-01 
       3.609837591567e-02       9.299576995219e-02      -4.349338339092e+03      -4.377675326706e+03      -1.326676158519e-01      -4.371871408829e+03       1.675227105447e-01       1.675227115811e-01 
       3.626573915752e-02       9.257776778367e-02      -4.369944265325e+03      -4.398516853256e+03      -1.207284039474e-01      -4.392669303437e+03       1.667696741507e-01       1.667696752773e-01 
       3.643419061693e-02       9.216027967159e-02      -4.390659700396e+03      -4.419467679374e+03      -1.298048661644e-01      -4.413576500925e+03       1.660175667271e-01       1.660175677498e-01 
