# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       7.346900320480e+04       1.428155823603e-07       6.459963078296e+00       1.150957674474e+04       1.444705354909e+04       1.966388038505e-01       1.061425070551e+09       3.721129544043e+00       8.017137037076e+07       9.865674274637e+05       5.220715735810e+06       3.698786217689e+07       1.232928739229e+07       9.103841132092e+06       3.034613710697e+06       2.778134729041e-08       1.324703568430e+08       2.269276524968e-04       1.092540742161e-01 
       7.295824659932e+04       1.448061732928e-07       6.504646739029e+00       1.135196743200e+04       1.444700886543e+04       1.980147759031e-01       1.054042882435e+09       3.746809025084e+00       7.796513489215e+07       9.661345614239e+05       5.112589132101e+06       3.596999341107e+07       1.198999780369e+07       8.853312580511e+06       2.951104193504e+06       2.778134729041e-08       1.288671645773e+08       2.271009863156e-04       1.096445248357e-01 
       7.245104045061e+04       1.468244013463e-07       6.549635832704e+00       1.119652854377e+04       1.444696387633e+04       1.994003728050e-01       1.046712011157e+09       3.772663206498e+00       7.581961164180e+07       9.461248710900e+05       5.006701888830e+06       3.498013483795e+07       1.166004494598e+07       8.609678191751e+06       2.869892730584e+06       2.778134729041e-08       1.253622514314e+08       2.272750736686e-04       1.100374731369e-01 
       7.194736007833e+04       1.488706480088e-07       6.594932397722e+00       1.104323010176e+04       1.444691857977e+04       2.007956618336e-01       1.039432099999e+09       3.798693242620e+00       7.373312993663e+07       9.265295924206e+05       4.903007628460e+06       3.401751567117e+07       1.133917189039e+07       8.372748251785e+06       2.790916083928e+06       2.778134729041e-08       1.219529310805e+08       2.274499200599e-04       1.104329318850e-01 
       7.144718097369e+04       1.509452999885e-07       6.640538485424e+00       1.089204254241e+04       1.444687297368e+04       2.022007107361e-01       1.032202794727e+09       3.824900294952e+00       7.170406506698e+07       9.073401428772e+05       4.801460933927e+06       3.308138633473e+07       1.102712877824e+07       8.142338267091e+06       2.714112755697e+06       2.778134729041e-08       1.186365907456e+08       2.276255310334e-04       1.108309138786e-01 
       7.095047879827e+04       1.530487492849e-07       6.686456160174e+00       1.074293671108e+04       1.444682705600e+04       2.036155877326e-01       1.025023743566e+09       3.851285532203e+00       6.973083703155e+07       8.885481176649e+05       4.702017328753e+06       3.217101787926e+07       1.072367262642e+07       7.918268820993e+06       2.639422940331e+06       2.778134729041e-08       1.154106891782e+08       2.278019121737e-04       1.112314319490e-01 
       7.045722938285e+04       1.551813932601e-07       6.732687499420e+00       1.059588385644e+04       1.444678082467e+04       2.050403615193e-01       1.017894597188e+09       3.877850130322e+00       6.781190930719e+07       8.701452860514e+05       4.604633257565e+06       3.128570141444e+07       1.042856713814e+07       7.700365433964e+06       2.566788477988e+06       2.778134729041e-08       1.122727546992e+08       2.279790691055e-04       1.116344989600e-01 
       6.996740872619e+04       1.573436347109e-07       6.779234593778e+00       1.045085562488e+04       1.444673427757e+04       2.064751012719e-01       1.010815008692e+09       3.904595272544e+00       6.594578765241e+07       8.521235877622e+05       4.509266067016e+06       3.042474755705e+07       1.014158251902e+07       7.488458427762e+06       2.496152809254e+06       2.778134729041e-08       1.092203832920e+08       2.281570074944e-04       1.120401278075e-01 
       6.948099299393e+04       1.595358819427e-07       6.826099547105e+00       1.030782405496e+04       1.444668741262e+04       2.079198766489e-01       1.003784633589e+09       3.931522149424e+00       6.413101894394e+07       8.344751294508e+05       4.415873987109e+06       2.958748589418e+07       9.862495298058e+06       7.282382793318e+06       2.427460931106e+06       2.778134729041e-08       1.062512367480e+08       2.283357330473e-04       1.124483314189e-01 
       6.899795851735e+04       1.617585488432e-07       6.873284476569e+00       1.016676157204e+04       1.444664022769e+04       2.093747577952e-01       9.968031297854e+08       3.958631958877e+00       6.236619004525e+07       8.171921812412e+05       4.324416112901e+06       2.877326446116e+07       9.591088153718e+06       7.081978062245e+06       2.360659354082e+06       2.778134729041e-08       1.033630408628e+08       2.285152515123e-04       1.128591227531e-01 
       6.851828179229e+04       1.640120549584e-07       6.920791512728e+00       1.002764098290e+04       1.444659272065e+04       2.108398153449e-01       9.898701575649e+08       3.985925906217e+00       6.064992670623e+07       8.002671733427e+05       4.234852386586e+06       2.798144923398e+07       9.327149744660e+06       6.887088181892e+06       2.295696060631e+06       2.778134729041e-08       1.005535836820e+08       2.286955686794e-04       1.132725147995e-01 
       6.804193947797e+04       1.662968255683e-07       6.968622799604e+00       9.890435470453e+03       1.444654488937e+04       2.123151204254e-01       9.829853795729e+08       4.013405204196e+00       5.898089249308e+07       7.836926927346e+05       4.147143579955e+06       2.721142363558e+07       9.070474545193e+06       6.697561393835e+06       2.232520464612e+06       2.778134729041e-08       9.782071379519e+07       2.288766903805e-04       1.136885205782e-01 
       6.756890839585e+04       1.686132917648e-07       7.016780494760e+00       9.755118588533e+03       1.444649673167e+04       2.138007446604e-01       9.761484607999e+08       4.041071073043e+00       5.735778774776e+07       7.674614799193e+05       4.061251277212e+06       2.646258805574e+07       8.820862685244e+06       6.513250115708e+06       2.171083371903e+06       2.778134729041e-08       9.516233867633e+07       2.290586224899e-04       1.141071531390e-01 
       6.709916552852e+04       1.709618905296e-07       7.065266769374e+00       9.621664256787e+03       1.444644824540e+04       2.152967601735e-01       9.693590685652e+08       4.068924740505e+00       5.577934857596e+07       7.515664257432e+05       3.977137858151e+06       2.573435938419e+07       8.578119794728e+06       6.334010826292e+06       2.111336942097e+06       2.778134729041e-08       9.257642307033e+07       2.292413709243e-04       1.145284255613e-01 
       6.663268801857e+04       1.733430648137e-07       7.114083808314e+00       9.490046755592e+03       1.444639942836e+04       2.168032395915e-01       9.626168725007e+08       4.096967441882e+00       5.424434586299e+07       7.360005682829e+05       3.894766481677e+06       2.502617055661e+07       8.342056852202e+06       6.159703953758e+06       2.053234651253e+06       2.778134729041e-08       9.006098742332e+07       2.294249416435e-04       1.149523509535e-01 
       6.616945316748e+04       1.757572636180e-07       7.163233810221e+00       9.360240721064e+03       1.444635027835e+04       2.183202560483e-01       9.559215445349e+08       4.125200420073e+00       5.275158431676e+07       7.207570897962e+05       3.814101069675e+06       2.433747011305e+07       8.112490037683e+06       5.990193766989e+06       1.996731255663e+06       2.778134729041e-08       8.761410635627e+07       2.296093406506e-04       1.153789424526e-01 
       6.570943843452e+04       1.782049420747e-07       7.212718987575e+00       9.232221140136e+03       1.444630079318e+04       2.198478831879e-01       9.492727588766e+08       4.153624925610e+00       5.129990153700e+07       7.058293137359e+05       3.735106291205e+06       2.366772176855e+07       7.889240589515e+06       5.825348269899e+06       1.941782756633e+06       2.778134729041e-08       8.523390718038e+07       2.297945739921e-04       1.158082132238e-01 
       6.525262143564e+04       1.806865615297e-07       7.262541566786e+00       9.105963345701e+03       1.444625097060e+04       2.213861951684e-01       9.426701919997e+08       4.182242216699e+00       4.988816711020e+07       6.912107018261e+05       3.657747547029e+06       2.301640399554e+07       7.672134665179e+06       5.665039098648e+06       1.888346366216e+06       2.778134729041e-08       8.291856845324e+07       2.299806477584e-04       1.162401764598e-01 
       6.479897994240e+04       1.832025896265e-07       7.312703788257e+00       8.981443011819e+03       1.444620080838e+04       2.229352666655e-01       9.361135226267e+08       4.211053559263e+00       4.851528172941e+07       6.768948511982e+05       3.581990954460e+06       2.238300961779e+07       7.461003205930e+06       5.509141421691e+06       1.836380473897e+06       2.778134729041e-08       8.066631857456e+07       2.301675680841e-04       1.166748453805e-01 
       6.434849188087e+04       1.857535003909e-07       7.363207906470e+00       8.858636149003e+03       1.444615030426e+04       2.244951728757e-01       9.296024317138e+08       4.240060226978e+00       4.718017633826e+07       6.628754915871e+05       3.507803332519e+06       2.176704541547e+07       7.255681805156e+06       5.357533842583e+06       1.785844614194e+06       2.778134729041e-08       7.847543442042e+07       2.303553411482e-04       1.171122332325e-01 
       6.390113533058e+04       1.883397743168e-07       7.414056190066e+00       8.737519099553e+03       1.444609945598e+04       2.260659895204e-01       9.231366024347e+08       4.269263501315e+00       4.588181129851e+07       6.491464825844e+05       3.435152187405e+06       2.116803174110e+07       7.056010580364e+06       5.210098305450e+06       1.736699435150e+06       2.778134729041e-08       7.634424001505e+07       2.305439731746e-04       1.175523532884e-01 
       6.345688852340e+04       1.909618984533e-07       7.465250921912e+00       8.618068532968e+03       1.444604826124e+04       2.276477928495e-01       9.167157201656e+08       4.298664671581e+00       4.461917558058e+07       6.357018109497e+05       3.364005698263e+06       2.058550214607e+07       6.861834048690e+06       5.066720003063e+06       1.688906667688e+06       2.778134729041e-08       7.427110523893e+07       2.307334704323e-04       1.179952188465e-01 
       6.301572984256e+04       1.936203664928e-07       7.516794399196e+00       8.500261441416e+03       1.444599671777e+04       2.292406596448e-01       9.103394724700e+08       4.328265034957e+00       4.339128597626e+07       6.225355879767e+05       3.294332703247e+06       2.001900301748e+07       6.673001005827e+06       4.927287287447e+06       1.642429095816e+06       2.778134729041e-08       7.225444457242e+07       2.309238392357e-04       1.184408432301e-01 
       6.257763782154e+04       1.963156788603e-07       7.568688933494e+00       8.384075135266e+03       1.444594482323e+04       2.308446672238e-01       9.040075490829e+08       4.358065896540e+00       4.219718633318e+07       6.096420469142e+05       3.226102685874e+06       1.946809322488e+07       6.489364408291e+06       4.791691582942e+06       1.597230527647e+06       2.778134729041e-08       7.029271587378e+07       2.311150859451e-04       1.188892397873e-01 
