# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       1.668208076510e+10       2.629450081178e-18       2.689795655897e-05       6.201988584845e+14       1.395428494977e+04       8.364834786151e-07       2.327865085653e+14       1.552954193029e-05       2.130982827119e+29       1.154907641290e+22       6.111538176148e+22       1.473499432475e+29       4.911664774918e+28       2.419832544160e+28       8.066108480533e+27       4.623070212068e-08       3.846466240655e+29       1.089189059436e-04       1.149613721091e-01 
       1.656611793948e+10       2.666391224206e-18       2.708624197112e-05       6.116064005701e+14       1.395428494958e+04       8.423388629560e-07       2.311683302498e+14       1.563824871756e-05       2.072345048076e+29       1.130990203518e+22       5.984971922025e+22       1.432953477322e+29       4.776511591073e+28       2.353246551894e+28       7.844155172980e+27       4.623070212068e-08       3.740623892183e+29       1.090062508607e-04       1.148692573580e-01 
       1.645096121096e+10       2.703851353327e-18       2.727584615059e-05       6.031329856590e+14       1.395428494939e+04       8.482352349871e-07       2.295614004431e+14       1.574771645224e-05       2.015320791717e+29       1.107568081397e+22       5.861026778369e+22       1.393523216171e+29       4.645077387235e+28       2.288492791522e+28       7.628309305074e+27       4.623070212068e-08       3.637693983899e+29       1.090935957793e-04       1.147772901223e-01 
       1.633660497608e+10       2.741837759777e-18       2.746677637333e-05       5.947769644865e+14       1.395428494920e+04       8.541728816224e-07       2.279656409527e+14       1.585795046099e-05       1.959865659098e+29       1.084631017239e+22       5.739648463570e+22       1.355177948719e+29       4.517259829062e+28       2.225520845928e+28       7.418402819760e+27       4.623070212068e-08       3.537596374838e+29       1.091809406993e-04       1.146854700479e-01 
       1.622304367034e+10       2.780357837226e-18       2.765904355329e-05       5.865367106375e+14       1.395428494901e+04       8.601520917839e-07       2.263809741301e+14       1.596895610770e-05       1.905936472992e+29       1.062168965788e+22       5.620783820156e+22       1.317887819436e+29       4.392959398121e+28       2.164281685312e+28       7.214272284373e+27       4.623070212068e-08       3.440253129255e+29       1.092682856208e-04       1.145937967821e-01 
       1.611027176792e+10       2.819419083216e-18       2.785265678540e-05       5.784106202299e+14       1.395428494881e+04       8.661731564164e-07       2.248073228664e+14       1.608073879385e-05       1.853491244269e+29       1.040172089818e+22       5.504380791515e+22       1.281623794322e+29       4.272079314408e+28       2.104727629016e+28       7.015758763388e+27       4.623070212068e-08       3.345588455948e+29       1.093556305438e-04       1.145022699731e-01 
       1.599828378141e+10       2.859029100625e-18       2.804762516462e-05       5.703971116023e+14       1.395428494862e+04       8.722363685012e-07       2.232446105886e+14       1.619330395871e-05       1.802489139203e+29       1.018630755827e+22       5.390388399097e+22       1.246357638297e+29       4.154525460990e+28       2.046812308402e+28       6.822707694672e+27       4.623070212068e-08       3.253528649243e+29       1.094429754682e-04       1.144108892705e-01 
       1.588707426153e+10       2.899195599141e-18       2.824395960488e-05       5.624946250061e+14       1.395428494842e+04       8.783420230705e-07       2.216927612561e+14       1.630665707963e-05       1.752890447685e+29       9.975355298161e+21       5.278756720085e+22       1.212061893219e+29       4.040206310731e+28       1.990490630743e+28       6.634968769145e+27       4.623070212068e-08       3.164002031608e+29       1.095303203942e-04       1.143196543248e-01 
       1.577663779691e+10       2.939926396767e-18       2.844166738214e-05       5.547016223022e+14       1.395428494823e+04       8.844904172216e-07       2.201516993569e+14       1.642080367230e-05       1.704656552296e+29       9.768771731592e+21       5.169436865534e+22       1.178709856508e+29       3.929032855025e+28       1.935718744124e+28       6.452395813747e+27       4.623070212068e-08       3.076938897847e+29       1.096176653218e-04       1.142285647878e-01 
       1.566696901377e+10       2.981229421340e-18       2.864075759135e-05       5.470165866613e+14       1.395428494803e+04       8.906818501316e-07       2.186213499039e+14       1.653574929102e-05       1.657749898245e+29       9.566466385567e+21       5.062380958961e+22       1.146275560349e+29       3.820918534498e+28       1.882454003290e+28       6.274846677632e+27       4.623070212068e-08       2.992271460826e+29       1.097050102508e-04       1.141376203121e-01 
       1.555806257569e+10       3.023112712076e-18       2.884124296543e-05       5.394380222689e+14       1.395428494783e+04       8.969166230718e-07       2.171016384313e+14       1.665149952898e-05       1.612133964129e+29       9.368350660730e+21       4.957542115373e+22       1.114733751482e+29       3.715779171608e+28       1.830654936445e+28       6.102183121485e+27       4.623070212068e-08       2.909933798694e+29       1.097923551814e-04       1.140468205517e-01 
       1.544991318336e+10       3.065584421134e-18       2.904313259933e-05       5.319644540340e+14       1.395428494762e+04       9.031950394225e-07       2.155924909906e+14       1.676806001850e-05       1.567773233496e+29       9.174337792564e+21       4.854874420739e+22       1.084059871533e+29       3.613532905111e+28       1.780281212967e+28       5.934270709891e+27       4.623070212068e-08       2.829861803557e+29       1.098797001136e-04       1.139561651616e-01 
       1.534251557430e+10       3.108652815203e-18       2.924643376900e-05       5.245944273019e+14       1.395428494742e+04       9.095174046874e-07       2.140938341479e+14       1.688543643134e-05       1.524633167190e+29       8.984342813391e+21       4.754332911879e+22       1.054230037896e+29       3.514100126318e+28       1.731293612000e+28       5.770978706667e+27       4.623070212068e-08       2.751993131563e+29       1.099670450474e-04       1.138656537980e-01 
       1.523586452259e+10       3.152326277108e-18       2.945115920738e-05       5.173265075716e+14       1.395428494722e+04       9.158840265091e-07       2.126055949794e+14       1.700363447898e-05       1.482680176465e+29       8.798282515165e+21       4.655873556774e+22       1.025221025135e+29       3.417403417117e+28       1.683653991920e+28       5.612179973066e+27       4.623070212068e-08       2.676267154362e+29       1.100543899827e-04       1.137752861179e-01 
       1.512995483868e+10       3.196613307449e-18       2.965731800941e-05       5.101592802158e+14       1.395428494701e+04       9.222952146833e-07       2.111277010682e+14       1.712265991284e-05       1.441881596826e+29       8.616075413025e+21       4.559453235280e+22       9.970102469068e+28       3.323367489689e+28       1.637325260637e+28       5.457750868789e+27       4.623070212068e-08       2.602624911903e+29       1.101417349196e-04       1.136850617798e-01 
       1.502478136905e+10       3.241522526246e-18       2.986491927004e-05       5.030913502060e+14       1.395428494680e+04       9.287512811747e-07       2.096600805011e+14       1.724251852464e-05       1.402205662601e+29       8.437641709615e+21       4.465029720246e+22       9.695757383694e+28       3.231919127898e+28       1.592271346717e+28       5.307571155723e+27       4.623070212068e-08       2.531009066521e+29       1.102290798582e-04       1.135949804428e-01 
       1.492033899603e+10       3.287062674625e-18       3.007397208421e-05       4.961213418413e+14       1.395428494659e+04       9.352525401313e-07       2.082026618643e+14       1.736321614661e-05       1.363621482206e+29       8.262903260133e+21       4.372561659020e+22       9.428961390829e+28       3.142987130276e+28       1.548457171295e+28       5.161523904316e+27       4.623070212068e-08       2.461363858304e+29       1.103164247984e-04       1.135050417676e-01 
       1.481662263752e+10       3.333242616516e-18       3.028449100384e-05       4.892478984798e+14       1.395428494638e+04       9.417993079004e-07       2.067553742410e+14       1.748475865183e-05       1.326099014096e+29       8.091783538107e+21       4.282008555337e+22       9.169506763779e+28       3.056502254593e+28       1.505848620763e+28       5.019495402544e+27       4.623070212068e-08       2.393635061669e+29       1.104037697402e-04       1.134152454156e-01 
       1.471362724675e+10       3.380071340375e-18       3.049648148590e-05       4.824696822752e+14       1.395428494617e+04       9.483919030437e-07       2.053181472068e+14       1.760715195447e-05       1.289609043369e+29       7.924207601884e+21       4.193330751588e+22       8.917191491817e+28       2.972397163939e+28       1.464412520211e+28       4.881375067369e+27       4.623070212068e-08       2.327769943147e+29       1.104911146836e-04       1.133255910495e-01 
       1.461134781202e+10       3.427557960941e-18       3.070995808230e-05       4.757853739162e+14       1.395428494596e+04       9.550306463529e-07       2.038909108274e+14       1.773040201013e-05       1.254123159026e+29       7.760102061806e+21       4.106489411445e+22       8.671819122904e+28       2.890606374301e+28       1.424116607593e+28       4.747055358643e+27       4.623070212068e-08       2.263717220326e+29       1.105784596287e-04       1.132360783328e-01 
       1.450977935648e+10       3.475711721003e-18       3.092492806900e-05       4.691936723697e+14       1.395428494574e+04       9.617158608651e-07       2.024735956541e+14       1.785451481605e-05       1.219613731846e+29       7.599395048071e+21       4.021446502861e+22       8.433198610725e+28       2.811066203575e+28       1.384929508613e+28       4.616431695376e+27       4.623070212068e-08       2.201427021918e+29       1.106658045755e-04       1.131467069303e-01 
       1.440891693787e+10       3.524541993204e-18       3.114140235994e-05       4.626932946277e+14       1.395428494553e+04       9.684478718787e-07       2.010661327214e+14       1.797949641151e-05       1.186053892874e+29       7.442016179256e+21       3.938164781406e+22       8.201144165944e+28       2.733714721981e+28       1.346820712293e+28       4.489402374310e+27       4.623070212068e-08       2.140850848934e+29       1.107531495240e-04       1.130574765077e-01 
       1.430875564829e+10       3.574058281862e-18       3.135939186905e-05       4.562829754572e+14       1.395428494531e+04       9.752270069692e-07       1.996684535429e+14       1.810535287802e-05       1.153417512504e+29       7.287896531497e+21       3.856607773962e+22       7.975475111549e+28       2.658491703850e+28       1.309760547219e+28       4.365868490731e+27       4.623070212068e-08       2.081941536921e+29       1.108404944742e-04       1.129683867320e-01 
       1.420929061394e+10       3.624270224820e-18       3.157890751027e-05       4.499614671545e+14       1.395428494509e+04       9.820535960052e-07       1.982804901085e+14       1.823209033967e-05       1.121679180132e+29       7.136968608298e+21       3.776739762747e+22       7.756015742179e+28       2.585338580726e+28       1.273720158440e+28       4.245733861467e+27       4.623070212068e-08       2.024653219238e+29       1.109278394261e-04       1.128794372710e-01 
